GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,Player,PlayerType-1,ActionClass,PlayerType-0,ActionDescription,PiecesLeft-1,ActionSize,PiecesLeft-0
-760013051,Checkers,0,ACTION_TAKEN,28,28,2,2,1,MCTS_v0,Capture,MCTS_v0,"Capture from [5,5] to [7,3]",6,7,5
-760013051,Checkers,0,ACTION_TAKEN,29,29,2,2,0,MCTS_v0,Move,MCTS_v0,"Move from [0,2] to [1,3]",6,6,5
-760013051,Checkers,0,ACTION_TAKEN,30,30,2,2,1,MCTS_v0,Move,MCTS_v0,"Move from [7,7] to [6,6]",6,7,5
-760013051,Checkers,0,ACTION_TAKEN,31,31,2,2,0,MCTS_v0,Move,MCTS_v0,"Move from [2,0] to [3,1]",6,7,5
-760013051,Checkers,0,ACTION_TAKEN,32,32,2,2,1,MCTS_v0,Move,MCTS_v0,"Move from [6,6] to [5,5]",6,7,5
-760013051,Checkers,0,ACTION_TAKEN,33,33,2,2,0,MCTS_v0,Move,MCTS_v0,"Move from [1,3] to [0,4]",6,6,5
-760013051,Checkers,0,ACTION_TAKEN,34,34,2,2,1,MCTS_v0,Move,MCTS_v0,"Move from [5,5] to [6,4]",6,7,5
-760013051,Checkers,0,ACTION_TAKEN,35,35,2,2,0,MCTS_v0,Move,MCTS_v0,"Move from [3,1] to [2,2]",6,6,5
-760013051,Checkers,0,ACTION_TAKEN,36,36,2,2,1,MCTS_v0,Move,MCTS_v0,"Move from [6,4] to [5,3]",6,7,5
-760013051,Checkers,0,ACTION_TAKEN,37,37,2,2,0,MCTS_v0,Move,MCTS_v0,"Move from [5,1] to [6,2]",6,1,5
-760013051,Checkers,0,ACTION_TAKEN,38,38,2,2,1,MCTS_v0,Capture,MCTS_v0,"Capture from [7,3] to [5,1]",6,1,4
-760013051,Checkers,0,ACTION_TAKEN,39,39,2,2,0,MCTS_v0,Capture,MCTS_v0,"Capture from [6,0] to [4,2]",5,1,4
-760013051,Checkers,0,ACTION_TAKEN,40,40,2,2,0,MCTS_v0,Capture,MCTS_v0,"Capture from [4,2] to [6,4]",4,5,4
-760013051,Checkers,0,ACTION_TAKEN,41,41,2,2,1,MCTS_v0,Move,MCTS_v0,"Move from [4,6] to [3,5]",4,1,4
-760013051,Checkers,0,ACTION_TAKEN,42,42,2,2,0,MCTS_v0,Capture,MCTS_v0,"Capture from [2,4] to [4,6]",3,1,4
-760013051,Checkers,0,ACTION_TAKEN,43,43,2,2,1,MCTS_v0,Capture,MCTS_v0,"Capture from [3,7] to [5,5]",3,1,3
-760013051,Checkers,0,ACTION_TAKEN,44,44,2,2,1,MCTS_v0,Capture,MCTS_v0,"Capture from [5,5] to [7,3]",3,3,2
-760013051,Checkers,0,ACTION_TAKEN,45,45,2,2,0,MCTS_v0,Move,MCTS_v0,"Move from [2,2] to [3,3]",3,3,2
-760013051,Checkers,0,ACTION_TAKEN,46,46,2,2,1,MCTS_v0,Move,MCTS_v0,"Move from [7,3] to [6,2]",3,3,2
-760013051,Checkers,0,ACTION_TAKEN,47,47,2,2,0,MCTS_v0,Move,MCTS_v0,"Move from [3,3] to [4,4]",3,3,2
-760013051,Checkers,0,ACTION_TAKEN,48,48,2,2,1,MCTS_v0,Move,MCTS_v0,"Move from [7,1] to [6,0]",3,3,2
-760013051,Checkers,0,ACTION_TAKEN,49,49,2,2,0,MCTS_v0,Move,MCTS_v0,"Move from [4,4] to [3,5]",3,9,2
-760013051,Checkers,0,ACTION_TAKEN,50,50,2,2,1,MCTS_v0,Move,MCTS_v0,"Move from [6,0] to [5,1]",3,3,2
-760013051,Checkers,0,ACTION_TAKEN,51,51,2,2,0,MCTS_v0,Move,MCTS_v0,"Move from [3,5] to [4,6]",3,8,2
-760013051,Checkers,0,ACTION_TAKEN,52,52,2,2,1,MCTS_v0,Move,MCTS_v0,"Move from [5,1] to [6,0]",3,3,2
-760013051,Checkers,0,ACTION_TAKEN,53,53,2,2,0,MCTS_v0,Move,MCTS_v0,"Move from [4,6] to [3,7]",3,9,2
-760013051,Checkers,0,ACTION_TAKEN,54,54,2,2,1,MCTS_v0,Move,MCTS_v0,"Move from [6,2] to [5,1]",3,7,2
-760013051,Checkers,0,ACTION_TAKEN,55,55,2,2,0,MCTS_v0,Move,MCTS_v0,"Move from [3,7] to [7,3]",3,3,2
-760013051,Checkers,0,ACTION_TAKEN,56,56,2,2,1,MCTS_v0,Move,MCTS_v0,"Move from [5,1] to [4,0]",3,7,2
-760013051,Checkers,0,ACTION_TAKEN,57,57,2,2,0,MCTS_v0,Move,MCTS_v0,"Move from [7,3] to [4,6]",3,13,2
-760013051,Checkers,0,ACTION_TAKEN,58,58,2,2,1,MCTS_v0,Move,MCTS_v0,"Move from [6,0] to [7,1]",3,10,2
-760013051,Checkers,0,ACTION_TAKEN,59,59,2,2,0,MCTS_v0,Move,MCTS_v0,"Move from [4,6] to [5,7]",3,14,2
-760013051,Checkers,0,ACTION_TAKEN,60,60,2,2,1,MCTS_v0,Move,MCTS_v0,"Move from [7,1] to [4,4]",3,8,2
-760013051,Checkers,0,ACTION_TAKEN,61,61,2,2,0,MCTS_v0,Move,MCTS_v0,"Move from [5,7] to [0,2]",3,20,2
-760013051,Checkers,0,ACTION_TAKEN,62,62,2,2,1,MCTS_v0,Move,MCTS_v0,"Move from [4,0] to [7,3]",3,8,2
-760013051,Checkers,0,ACTION_TAKEN,63,63,2,2,0,MCTS_v0,Move,MCTS_v0,"Move from [0,4] to [1,5]",3,1,2
-760013051,Checkers,0,ACTION_TAKEN,64,64,2,2,1,MCTS_v0,Capture,MCTS_v0,"Capture from [0,6] to [2,4]",3,3,1
-760013051,Checkers,0,ACTION_TAKEN,65,65,2,2,0,MCTS_v0,Capture,MCTS_v0,"Capture from [0,2] to [3,5]",2,3,1
-760013051,Checkers,0,ACTION_TAKEN,66,66,2,2,0,MCTS_v0,Capture,MCTS_v0,"Capture from [3,5] to [5,3]",1,7,1
-760013051,Checkers,0,ACTION_TAKEN,67,67,2,2,1,MCTS_v0,Move,MCTS_v0,"Move from [7,3] to [5,5]",1,11,1
-760013051,Checkers,0,ACTION_TAKEN,68,68,2,2,0,MCTS_v0,Move,MCTS_v0,"Move from [5,3] to [2,0]",1,11,1
-760013051,Checkers,0,ACTION_TAKEN,69,69,2,2,1,MCTS_v0,Move,MCTS_v0,"Move from [5,5] to [3,3]",1,7,1
-760013051,Checkers,0,ACTION_TAKEN,70,70,2,2,0,MCTS_v0,Move,MCTS_v0,"Move from [2,0] to [3,1]",1,13,1
-760013051,Checkers,0,ACTION_TAKEN,71,71,2,2,1,MCTS_v0,Move,MCTS_v0,"Move from [3,3] to [6,0]",1,9,1
-760013051,Checkers,0,ACTION_TAKEN,72,72,2,2,0,MCTS_v0,Move,MCTS_v0,"Move from [3,1] to [6,4]",1,7,1
-760013051,Checkers,0,ACTION_TAKEN,73,73,2,2,1,MCTS_v0,Move,MCTS_v0,"Move from [6,0] to [3,3]",1,9,1
-760013051,Checkers,0,ACTION_TAKEN,74,74,2,2,0,MCTS_v0,Move,MCTS_v0,"Move from [6,4] to [5,3]",1,13,1
-760013051,Checkers,0,ACTION_TAKEN,75,75,2,2,1,MCTS_v0,Move,MCTS_v0,"Move from [3,3] to [5,1]",1,11,1
-760013051,Checkers,0,ACTION_TAKEN,76,76,2,2,0,MCTS_v0,Move,MCTS_v0,"Move from [5,3] to [1,7]",1,9,1
-760013051,Checkers,0,ACTION_TAKEN,77,77,2,2,1,MCTS_v0,Move,MCTS_v0,"Move from [5,1] to [2,4]",1,7,1
-760013051,Checkers,0,ACTION_TAKEN,78,78,2,2,0,MCTS_v0,Move,MCTS_v0,"Move from [1,7] to [7,1]",1,11,1
-760013051,Checkers,0,ACTION_TAKEN,79,79,2,2,1,MCTS_v0,Move,MCTS_v0,"Move from [2,4] to [1,3]",1,7,1
-760013051,Checkers,0,ACTION_TAKEN,80,80,2,2,0,MCTS_v0,Move,MCTS_v0,"Move from [7,1] to [2,6]",1,9,1
-760013051,Checkers,0,ACTION_TAKEN,81,81,2,2,1,MCTS_v0,Move,MCTS_v0,"Move from [1,3] to [2,2]",1,9,1
-760013051,Checkers,0,ACTION_TAKEN,82,82,2,2,0,MCTS_v0,Move,MCTS_v0,"Move from [2,6] to [6,2]",1,11,1
-760013051,Checkers,0,ACTION_TAKEN,83,83,2,2,1,MCTS_v0,Move,MCTS_v0,"Move from [2,2] to [1,1]",1,9,1
-760013051,Checkers,0,ACTION_TAKEN,84,84,2,2,0,MCTS_v0,Move,MCTS_v0,"Move from [6,2] to [7,1]",1,9,1
-760013051,Checkers,0,ACTION_TAKEN,85,85,2,2,1,MCTS_v0,Move,MCTS_v0,"Move from [1,1] to [3,3]",1,7,1
-760013051,Checkers,0,ACTION_TAKEN,86,86,2,2,0,MCTS_v0,Move,MCTS_v0,"Move from [7,1] to [1,7]",1,13,1
-760013051,Checkers,0,ACTION_TAKEN,87,87,2,2,1,MCTS_v0,Move,MCTS_v0,"Move from [3,3] to [4,2]",1,7,1
-760013051,Checkers,0,ACTION_TAKEN,88,88,2,2,0,MCTS_v0,Move,MCTS_v0,"Move from [1,7] to [3,5]",1,11,1
-760013051,Checkers,0,ACTION_TAKEN,89,89,2,2,1,MCTS_v0,Move,MCTS_v0,"Move from [4,2] to [3,1]",1,11,1
-760013051,Checkers,0,ACTION_TAKEN,90,90,2,2,0,MCTS_v0,Move,MCTS_v0,"Move from [3,5] to [7,1]",1,9,1
-760013051,Checkers,0,ACTION_TAKEN,91,91,2,2,1,MCTS_v0,Move,MCTS_v0,"Move from [3,1] to [7,5]",1,7,1
-760013051,Checkers,0,ACTION_TAKEN,92,92,2,2,0,MCTS_v0,Move,MCTS_v0,"Move from [7,1] to [1,7]",1,7,1
-760013051,Checkers,0,ACTION_TAKEN,93,93,2,2,1,MCTS_v0,Move,MCTS_v0,"Move from [7,5] to [6,4]",1,7,1
-760013051,Checkers,0,ACTION_TAKEN,94,94,2,2,0,MCTS_v0,Move,MCTS_v0,"Move from [1,7] to [3,5]",1,9,1
-760013051,Checkers,0,ACTION_TAKEN,95,95,2,2,1,MCTS_v0,Move,MCTS_v0,"Move from [6,4] to [7,3]",1,11,1
-760013051,Checkers,0,ACTION_TAKEN,96,96,2,2,0,MCTS_v0,Move,MCTS_v0,"Move from [3,5] to [2,4]",1,7,1
-760013051,Checkers,0,ACTION_TAKEN,97,97,2,2,1,MCTS_v0,Move,MCTS_v0,"Move from [7,3] to [6,4]",1,11,1
-760013051,Checkers,0,ACTION_TAKEN,98,98,2,2,0,MCTS_v0,Move,MCTS_v0,"Move from [2,4] to [1,5]",1,9,1
-760013051,Checkers,0,ACTION_TAKEN,99,99,2,2,1,MCTS_v0,Move,MCTS_v0,"Move from [6,4] to [2,0]",1,9,1
-760013051,Checkers,0,ACTION_TAKEN,100,100,2,2,0,MCTS_v0,Move,MCTS_v0,"Move from [1,5] to [2,6]",1,7,1
-760013051,Checkers,0,ACTION_TAKEN,101,101,2,2,1,MCTS_v0,Move,MCTS_v0,"Move from [2,0] to [4,2]",1,9,1
-760013051,Checkers,0,ACTION_TAKEN,102,102,2,2,0,MCTS_v0,Move,MCTS_v0,"Move from [2,6] to [3,5]",1,11,1
-760013051,Checkers,0,ACTION_TAKEN,103,103,2,2,1,MCTS_v0,Move,MCTS_v0,"Move from [4,2] to [3,3]",1,11,1
-760013051,Checkers,0,ACTION_TAKEN,104,104,2,2,0,MCTS_v0,Move,MCTS_v0,"Move from [3,5] to [1,3]",1,13,1
-760013051,Checkers,0,ACTION_TAKEN,105,105,2,2,1,MCTS_v0,Move,MCTS_v0,"Move from [3,3] to [4,4]",1,9,1
-760013051,Checkers,0,ACTION_TAKEN,106,105,2,2,0,MCTS_v0,Move,MCTS_v0,"Move from [1,3] to [2,4]",1,1,1
165728500,Checkers,0,ACTION_TAKEN,1,1,2,3,0,MCTS_v0,Move,MCTS_v0,"Move from [5,1] to [4,2]",10,7,10
165728500,Checkers,0,ACTION_TAKEN,2,2,2,3,1,MCTS_v0,Move,MCTS_v0,"Move from [0,6] to [1,5]",10,9,10
165728500,Checkers,0,ACTION_TAKEN,3,3,2,3,0,MCTS_v0,Move,MCTS_v0,"Move from [6,2] to [7,3]",10,8,10
165728500,Checkers,0,ACTION_TAKEN,4,4,2,3,1,MCTS_v0,Move,MCTS_v0,"Move from [6,6] to [7,5]",10,9,10
165728500,Checkers,0,ACTION_TAKEN,5,5,2,3,0,MCTS_v0,Move,MCTS_v0,"Move from [1,1] to [2,2]",10,10,10
165728500,Checkers,0,ACTION_TAKEN,6,6,2,3,1,MCTS_v0,Move,MCTS_v0,"Move from [7,5] to [6,4]",10,10,10
165728500,Checkers,0,ACTION_TAKEN,7,7,2,3,0,MCTS_v0,Move,MCTS_v0,"Move from [0,0] to [1,1]",10,9,10
165728500,Checkers,0,ACTION_TAKEN,8,8,2,3,1,MCTS_v0,Move,MCTS_v0,"Move from [1,5] to [0,4]",10,8,10
165728500,Checkers,0,ACTION_TAKEN,9,9,2,3,0,MCTS_v0,Move,MCTS_v0,"Move from [4,0] to [5,1]",10,9,10
165728500,Checkers,0,ACTION_TAKEN,10,10,2,3,1,MCTS_v0,Move,MCTS_v0,"Move from [3,5] to [4,4]",10,7,10
165728500,Checkers,0,ACTION_TAKEN,11,11,2,3,0,MCTS_v0,Move,MCTS_v0,"Move from [5,1] to [6,2]",10,10,10
165728500,Checkers,0,ACTION_TAKEN,12,12,2,3,1,MCTS_v0,Move,MCTS_v0,"Move from [1,7] to [0,6]",10,7,10
165728500,Checkers,0,ACTION_TAKEN,13,13,2,3,0,MCTS_v0,Move,MCTS_v0,"Move from [4,2] to [5,3]",10,1,10
165728500,Checkers,0,ACTION_TAKEN,14,14,2,3,1,MCTS_v0,Capture,MCTS_v0,"Capture from [6,4] to [4,2]",10,1,9
165728500,Checkers,0,ACTION_TAKEN,15,15,2,3,0,MCTS_v0,Capture,MCTS_v0,"Capture from [3,1] to [5,3]",9,1,9
165728500,Checkers,0,ACTION_TAKEN,16,16,2,3,0,MCTS_v0,Capture,MCTS_v0,"Capture from [5,3] to [3,5]",8,1,9
165728500,Checkers,0,ACTION_TAKEN,17,17,2,3,0,MCTS_v0,Capture,MCTS_v0,"Capture from [3,5] to [1,7]",7,8,9
165728500,Checkers,0,ACTION_TAKEN,18,18,2,3,1,MCTS_v0,Move,MCTS_v0,"Move from [7,7] to [6,6]",7,11,9
165728500,Checkers,0,ACTION_TAKEN,19,19,2,3,0,MCTS_v0,Move,MCTS_v0,"Move from [1,7] to [4,4]",7,1,9
165728500,Checkers,0,ACTION_TAKEN,20,20,2,3,1,MCTS_v0,Capture,MCTS_v0,"Capture from [5,5] to [3,3]",7,1,8
165728500,Checkers,0,ACTION_TAKEN,21,21,2,3,0,MCTS_v0,Capture,MCTS_v0,"Capture from [2,2] to [4,4]",6,7,8
165728500,Checkers,0,ACTION_TAKEN,22,22,2,3,1,MCTS_v0,Move,MCTS_v0,"Move from [4,6] to [5,5]",6,7,8
165728500,Checkers,0,ACTION_TAKEN,23,23,2,3,0,MCTS_v0,Move,MCTS_v0,"Move from [4,4] to [3,5]",6,8,8
165728500,Checkers,0,ACTION_TAKEN,24,24,2,3,1,MCTS_v0,Move,MCTS_v0,"Move from [3,7] to [4,6]",6,7,8
165728500,Checkers,0,ACTION_TAKEN,25,25,2,3,0,MCTS_v0,Move,MCTS_v0,"Move from [3,5] to [2,6]",6,6,8
165728500,Checkers,0,ACTION_TAKEN,26,26,2,3,1,MCTS_v0,Move,MCTS_v0,"Move from [6,6] to [7,5]",6,8,8
165728500,Checkers,0,ACTION_TAKEN,27,27,2,3,0,MCTS_v0,Move,MCTS_v0,"Move from [2,6] to [3,7]",6,7,8
165728500,Checkers,0,ACTION_TAKEN,28,28,2,3,1,MCTS_v0,Move,MCTS_v0,"Move from [7,5] to [6,4]",6,7,8
165728500,Checkers,0,ACTION_TAKEN,29,29,2,3,0,MCTS_v0,Move,MCTS_v0,"Move from [1,1] to [2,2]",6,6,8
165728500,Checkers,0,ACTION_TAKEN,30,30,2,3,1,MCTS_v0,Move,MCTS_v0,"Move from [5,7] to [6,6]",6,9,8
165728500,Checkers,0,ACTION_TAKEN,31,31,2,3,0,MCTS_v0,Move,MCTS_v0,"Move from [0,2] to [1,3]",6,5,8
165728500,Checkers,0,ACTION_TAKEN,32,32,2,3,1,MCTS_v0,Move,MCTS_v0,"Move from [6,6] to [7,5]",6,8,8
165728500,Checkers,0,ACTION_TAKEN,33,33,2,3,0,MCTS_v0,Move,MCTS_v0,"Move from [1,3] to [2,4]",6,5,8
165728500,Checkers,0,ACTION_TAKEN,34,34,2,3,1,MCTS_v0,Move,MCTS_v0,"Move from [6,4] to [5,3]",6,1,8
165728500,Checkers,0,ACTION_TAKEN,35,35,2,3,0,MCTS_v0,Capture,MCTS_v0,"Capture from [6,2] to [4,4]",5,1,8
165728500,Checkers,0,ACTION_TAKEN,36,36,2,3,0,MCTS_v0,Capture,MCTS_v0,"Capture from [4,4] to [6,6]",4,5,8
165728500,Checkers,0,ACTION_TAKEN,37,37,2,3,1,MCTS_v0,Move,MCTS_v0,"Move from [4,6] to [5,5]",4,1,8
165728500,Checkers,0,ACTION_TAKEN,38,38,2,3,0,MCTS_v0,Capture,MCTS_v0,"Capture from [3,7] to [6,4]",3,1,8
165728500,Checkers,0,ACTION_TAKEN,39,39,2,3,1,MCTS_v0,Capture,MCTS_v0,"Capture from [7,5] to [5,3]",3,11,7
165728500,Checkers,0,ACTION_TAKEN,40,40,2,3,0,MCTS_v0,Move,MCTS_v0,"Move from [2,0] to [3,1]",3,4,7
165728500,Checkers,0,ACTION_TAKEN,41,41,2,3,1,MCTS_v0,Move,MCTS_v0,"Move from [5,3] to [6,2]",3,1,7
165728500,Checkers,0,ACTION_TAKEN,42,42,2,3,0,MCTS_v0,Capture,MCTS_v0,"Capture from [7,1] to [5,3]",2,2,7
165728500,Checkers,0,ACTION_TAKEN,43,43,2,3,1,MCTS_v0,Move,MCTS_v0,"Move from [0,4] to [1,3]",2,1,7
165728500,Checkers,0,ACTION_TAKEN,44,44,2,3,0,MCTS_v0,Capture,MCTS_v0,"Capture from [2,2] to [0,4]",1,1,7
165728500,Checkers,0,ACTION_TAKEN,45,45,2,3,1,MCTS_v0,Move,MCTS_v0,"Move from [0,6] to [1,5]",1,2,7
165728500,Checkers,0,ACTION_TAKEN,46,45,2,3,0,MCTS_v0,Capture,MCTS_v0,"Capture from [2,4] to [0,6]",0,1,7
1388765151,Checkers,0,ACTION_TAKEN,1,1,2,4,0,MCTS_v0,Move,MCTS_v0,"Move from [1,1] to [2,2]",10,7,10
1388765151,Checkers,0,ACTION_TAKEN,2,2,2,4,1,MCTS_v0,Move,MCTS_v0,"Move from [3,5] to [2,4]",10,9,10
1388765151,Checkers,0,ACTION_TAKEN,3,3,2,4,0,MCTS_v0,Move,MCTS_v0,"Move from [3,1] to [4,2]",10,9,10
1388765151,Checkers,0,ACTION_TAKEN,4,4,2,4,1,MCTS_v0,Move,MCTS_v0,"Move from [5,5] to [4,4]",10,11,10
1388765151,Checkers,0,ACTION_TAKEN,5,5,2,4,0,MCTS_v0,Move,MCTS_v0,"Move from [4,2] to [5,3]",10,10,10
1388765151,Checkers,0,ACTION_TAKEN,6,6,2,4,1,MCTS_v0,Move,MCTS_v0,"Move from [4,6] to [3,5]",10,10,10
1388765151,Checkers,0,ACTION_TAKEN,7,7,2,4,0,MCTS_v0,Move,MCTS_v0,"Move from [2,2] to [1,3]",10,8,10
1388765151,Checkers,0,ACTION_TAKEN,8,8,2,4,1,MCTS_v0,Move,MCTS_v0,"Move from [6,6] to [5,5]",10,8,10
1388765151,Checkers,0,ACTION_TAKEN,9,9,2,4,0,MCTS_v0,Move,MCTS_v0,"Move from [5,1] to [4,2]",10,9,10
1388765151,Checkers,0,ACTION_TAKEN,10,10,2,4,1,MCTS_v0,Move,MCTS_v0,"Move from [2,6] to [1,5]",10,10,10
1388765151,Checkers,0,ACTION_TAKEN,11,11,2,4,0,MCTS_v0,Move,MCTS_v0,"Move from [6,0] to [5,1]",10,10,10
1388765151,Checkers,0,ACTION_TAKEN,12,12,2,4,1,MCTS_v0,Move,MCTS_v0,"Move from [1,5] to [0,4]",10,7,10
1388765151,Checkers,0,ACTION_TAKEN,13,13,2,4,0,MCTS_v0,Move,MCTS_v0,"Move from [2,0] to [3,1]",10,1,10
1388765151,Checkers,0,ACTION_TAKEN,14,14,2,4,1,MCTS_v0,Capture,MCTS_v0,"Capture from [0,4] to [2,2]",10,1,9
1388765151,Checkers,0,ACTION_TAKEN,15,15,2,4,0,MCTS_v0,Capture,MCTS_v0,"Capture from [3,1] to [1,3]",9,10,9
1388765151,Checkers,0,ACTION_TAKEN,16,16,2,4,1,MCTS_v0,Move,MCTS_v0,"Move from [0,6] to [1,5]",9,6,9
1388765151,Checkers,0,ACTION_TAKEN,17,17,2,4,0,MCTS_v0,Move,MCTS_v0,"Move from [6,2] to [7,3]",9,1,9
1388765151,Checkers,0,ACTION_TAKEN,18,18,2,4,1,MCTS_v0,Capture,MCTS_v0,"Capture from [4,4] to [6,2]",9,1,8
1388765151,Checkers,0,ACTION_TAKEN,19,19,2,4,0,MCTS_v0,Capture,MCTS_v0,"Capture from [7,1] to [5,3]",8,12,8
1388765151,Checkers,0,ACTION_TAKEN,20,20,2,4,1,MCTS_v0,Move,MCTS_v0,"Move from [1,5] to [0,4]",8,7,8
1388765151,Checkers,0,ACTION_TAKEN,21,21,2,4,0,MCTS_v0,Move,MCTS_v0,"Move from [5,3] to [4,4]",8,3,8
1388765151,Checkers,0,ACTION_TAKEN,22,22,2,4,1,MCTS_v0,Capture,MCTS_v0,"Capture from [5,5] to [3,3]",8,5,7
1388765151,Checkers,0,ACTION_TAKEN,23,23,2,4,0,MCTS_v0,Move,MCTS_v0,"Move from [7,3] to [6,4]",8,1,7
1388765151,Checkers,0,ACTION_TAKEN,24,24,2,4,1,MCTS_v0,Capture,MCTS_v0,"Capture from [0,4] to [2,2]",8,7,6
1388765151,Checkers,0,ACTION_TAKEN,25,25,2,4,0,MCTS_v0,Move,MCTS_v0,"Move from [4,2] to [5,3]",8,12,6
1388765151,Checkers,0,ACTION_TAKEN,26,26,2,4,1,MCTS_v0,Move,MCTS_v0,"Move from [1,7] to [0,6]",8,8,6
1388765151,Checkers,0,ACTION_TAKEN,27,27,2,4,0,MCTS_v0,Move,MCTS_v0,"Move from [6,4] to [7,5]",8,11,6
1388765151,Checkers,0,ACTION_TAKEN,28,28,2,4,1,MCTS_v0,Move,MCTS_v0,"Move from [7,7] to [6,6]",8,7,6
1388765151,Checkers,0,ACTION_TAKEN,29,29,2,4,0,MCTS_v0,Move,MCTS_v0,"Move from [5,1] to [6,2]",8,10,6
1388765151,Checkers,0,ACTION_TAKEN,30,30,2,4,1,MCTS_v0,Move,MCTS_v0,"Move from [6,6] to [5,5]",8,8,6
1388765151,Checkers,0,ACTION_TAKEN,31,31,2,4,0,MCTS_v0,Move,MCTS_v0,"Move from [5,3] to [6,4]",8,1,6
1388765151,Checkers,0,ACTION_TAKEN,32,32,2,4,1,MCTS_v0,Capture,MCTS_v0,"Capture from [5,5] to [7,3]",8,1,5
1388765151,Checkers,0,ACTION_TAKEN,33,33,2,4,1,MCTS_v0,Capture,MCTS_v0,"Capture from [7,3] to [5,1]",8,1,4
1388765151,Checkers,0,ACTION_TAKEN,34,34,2,4,0,MCTS_v0,Capture,MCTS_v0,"Capture from [4,0] to [6,2]",7,10,4
