GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,Player-1 rank,PlayerName-0,Player-1,Player-0,Player-0 rank,PlayerName-1
-709681705,Checkers,0,GAME_OVER,37,36,2,58,2,MCTS_CheckersHeuristic,2,1,1,MCTS_CheckersHeuristic
919688677,Checkers,0,GAME_OVER,34,33,2,59,1,MCTS_CheckersHeuristic,1,2,2,MCTS_CheckersHeuristic
-1475433589,Checkers,0,GAME_OVER,47,46,2,60,2,MCTS_CheckersHeuristic,2,1,1,MCTS_CheckersHeuristic
-1361577368,Checkers,0,GAME_OVER,29,28,2,61,2,MCTS_CheckersHeuristic,2,1,1,MCTS_CheckersHeuristic
103902145,Checkers,0,GAME_OVER,96,95,2,62,1,MCTS_CheckersHeuristic,1,1,1,MCTS_CheckersHeuristic
-1380864723,Checkers,0,GAME_OVER,30,29,2,63,2,MCTS_CheckersHeuristic,2,1,1,MCTS_CheckersHeuristic
604773592,Checkers,0,GAME_OVER,77,76,2,64,1,MCTS_CheckersHeuristic,1,1,1,MCTS_CheckersHeuristic
-1349650412,Checkers,0,GAME_OVER,34,33,2,65,1,MCTS_CheckersHeuristic,1,2,2,MCTS_CheckersHeuristic
-1563430592,Checkers,0,GAME_OVER,33,32,2,66,1,MCTS_CheckersHeuristic,1,2,2,MCTS_CheckersHeuristic
1399185486,Checkers,0,GAME_OVER,98,97,2,67,1,MCTS_CheckersHeuristic,1,1,1,MCTS_CheckersHeuristic
2070675069,Checkers,0,GAME_OVER,35,34,2,68,1,MCTS_CheckersHeuristic,1,2,2,MCTS_CheckersHeuristic
1740545965,Checkers,0,GAME_OVER,55,54,2,69,1,MCTS_CheckersHeuristic,1,2,2,MCTS_CheckersHeuristic
1368498432,Checkers,0,GAME_OVER,28,27,2,70,1,MCTS_CheckersHeuristic,1,2,2,MCTS_CheckersHeuristic
-1773090881,Checkers,0,GAME_OVER,120,119,2,71,1,MCTS_CheckersHeuristic,1,1,1,MCTS_CheckersHeuristic
-201057714,Checkers,0,GAME_OVER,32,31,2,72,2,MCTS_CheckersHeuristic,2,1,1,MCTS_CheckersHeuristic
-127874046,Checkers,0,GAME_OVER,98,97,2,73,1,MCTS_CheckersHeuristic,1,1,1,MCTS_CheckersHeuristic
-1872105191,Checkers,0,GAME_OVER,110,109,2,74,1,MCTS_CheckersHeuristic,1,1,1,MCTS_CheckersHeuristic
1975625137,Checkers,0,GAME_OVER,86,85,2,75,1,MCTS_CheckersHeuristic,1,1,1,MCTS_CheckersHeuristic
-951433425,Checkers,0,GAME_OVER,113,112,2,76,2,MCTS_CheckersHeuristic,2,1,1,MCTS_CheckersHeuristic
-411297027,Checkers,0,GAME_OVER,46,45,2,77,1,MCTS_CheckersHeuristic,1,2,2,MCTS_CheckersHeuristic
789348207,Checkers,0,GAME_OVER,88,87,2,78,1,MCTS_CheckersHeuristic,1,1,1,MCTS_CheckersHeuristic
826211497,Checkers,0,GAME_OVER,90,89,2,79,1,MCTS_CheckersHeuristic,1,1,1,MCTS_CheckersHeuristic
711638559,Checkers,0,GAME_OVER,33,32,2,80,2,MCTS_CheckersHeuristic,2,1,1,MCTS_CheckersHeuristic
2042411104,Checkers,0,GAME_OVER,38,37,2,81,1,MCTS_CheckersHeuristic,1,2,2,MCTS_CheckersHeuristic
820516955,Checkers,0,GAME_OVER,129,128,2,82,1,MCTS_CheckersHeuristic,1,1,1,MCTS_CheckersHeuristic
1603255118,Checkers,0,GAME_OVER,86,85,2,83,1,MCTS_CheckersHeuristic,1,1,1,MCTS_CheckersHeuristic
-1711260808,Checkers,0,GAME_OVER,31,30,2,84,1,MCTS_CheckersHeuristic,1,2,2,MCTS_CheckersHeuristic
7118769,Checkers,0,GAME_OVER,85,84,2,85,2,MCTS_CheckersHeuristic,2,1,1,MCTS_CheckersHeuristic
1450771338,Checkers,0,GAME_OVER,38,37,2,86,1,MCTS_CheckersHeuristic,1,2,2,MCTS_CheckersHeuristic
-234172028,Checkers,0,GAME_OVER,95,94,2,87,1,MCTS_CheckersHeuristic,1,1,1,MCTS_CheckersHeuristic
-1990823820,Checkers,0,GAME_OVER,105,104,2,88,1,MCTS_CheckersHeuristic,1,1,1,MCTS_CheckersHeuristic
1214941555,Checkers,0,GAME_OVER,62,61,2,89,2,MCTS_CheckersHeuristic,2,1,1,MCTS_CheckersHeuristic
-109528283,Checkers,0,GAME_OVER,112,111,2,90,1,MCTS_CheckersHeuristic,1,1,1,MCTS_CheckersHeuristic
-526220616,Checkers,0,GAME_OVER,41,40,2,91,1,MCTS_CheckersHeuristic,1,2,2,MCTS_CheckersHeuristic
-1935439629,Checkers,0,GAME_OVER,105,104,2,92,1,MCTS_CheckersHeuristic,1,1,1,MCTS_CheckersHeuristic
-1954154602,Checkers,0,GAME_OVER,126,125,2,93,1,MCTS_CheckersHeuristic,1,1,1,MCTS_CheckersHeuristic
-1758498510,Checkers,0,GAME_OVER,45,44,2,94,1,MCTS_CheckersHeuristic,1,2,2,MCTS_CheckersHeuristic
-56489603,Checkers,0,GAME_OVER,81,80,2,95,1,MCTS_CheckersHeuristic,1,2,2,MCTS_CheckersHeuristic
-1725052550,Checkers,0,GAME_OVER,30,29,2,96,1,MCTS_CheckersHeuristic,1,2,2,MCTS_CheckersHeuristic
-1339353809,Checkers,0,GAME_OVER,86,85,2,97,1,MCTS_CheckersHeuristic,1,2,2,MCTS_CheckersHeuristic
-1450309831,Checkers,0,GAME_OVER,43,42,2,98,2,MCTS_CheckersHeuristic,2,1,1,MCTS_CheckersHeuristic
946430040,Checkers,0,GAME_OVER,47,46,2,99,2,MCTS_CheckersHeuristic,2,1,1,MCTS_CheckersHeuristic
1109297534,Checkers,0,GAME_OVER,28,27,2,100,2,MCTS_CheckersHeuristic,2,1,1,MCTS_CheckersHeuristic
1790991723,Checkers,0,GAME_OVER,49,48,2,101,2,MCTS_CheckersHeuristic,2,1,1,MCTS_CheckersHeuristic
-2130879446,Checkers,0,GAME_OVER,29,28,2,102,2,MCTS_CheckersHeuristic,2,1,1,MCTS_CheckersHeuristic
719078359,Checkers,0,GAME_OVER,45,44,2,103,1,MCTS_CheckersHeuristic,1,2,2,MCTS_CheckersHeuristic
-1391194653,Checkers,0,GAME_OVER,38,37,2,104,2,MCTS_CheckersHeuristic,2,1,1,MCTS_CheckersHeuristic
1405304257,Checkers,0,GAME_OVER,33,32,2,105,2,MCTS_CheckersHeuristic,2,1,1,MCTS_CheckersHeuristic
138024061,Checkers,0,GAME_OVER,132,131,2,106,1,MCTS_CheckersHeuristic,1,1,1,MCTS_CheckersHeuristic
-1560886809,Checkers,0,GAME_OVER,88,87,2,107,1,MCTS_CheckersHeuristic,1,1,1,MCTS_CheckersHeuristic
-627570753,Checkers,0,GAME_OVER,114,113,2,108,1,MCTS_CheckersHeuristic,1,1,1,MCTS_CheckersHeuristic
214968166,Checkers,0,GAME_OVER,39,38,2,109,2,MCTS_CheckersHeuristic,2,1,1,MCTS_CheckersHeuristic
2002927771,Checkers,0,GAME_OVER,34,33,2,110,1,MCTS_CheckersHeuristic,1,2,2,MCTS_CheckersHeuristic
1145760359,Checkers,0,GAME_OVER,91,90,2,111,1,MCTS_CheckersHeuristic,1,1,1,MCTS_CheckersHeuristic
1421392738,Checkers,0,GAME_OVER,28,27,2,112,1,MCTS_CheckersHeuristic,1,2,2,MCTS_CheckersHeuristic
-1600797690,Checkers,0,GAME_OVER,79,78,2,113,1,MCTS_CheckersHeuristic,1,1,1,MCTS_CheckersHeuristic
1573684604,Checkers,0,GAME_OVER,49,48,2,114,2,MCTS_CheckersHeuristic,2,1,1,MCTS_CheckersHeuristic
-1253018376,Checkers,0,GAME_OVER,87,86,2,115,1,MCTS_CheckersHeuristic,1,1,1,MCTS_CheckersHeuristic
761205658,Checkers,0,GAME_OVER,66,65,2,116,1,MCTS_CheckersHeuristic,1,1,1,MCTS_CheckersHeuristic
-579190352,Checkers,0,GAME_OVER,101,100,2,117,1,MCTS_CheckersHeuristic,1,1,1,MCTS_CheckersHeuristic
1503046544,Checkers,0,GAME_OVER,91,90,2,118,1,MCTS_CheckersHeuristic,1,1,1,MCTS_CheckersHeuristic
1302884374,Checkers,0,GAME_OVER,40,39,2,119,2,MCTS_CheckersHeuristic,2,1,1,MCTS_CheckersHeuristic
-1092868814,Checkers,0,GAME_OVER,33,32,2,120,2,MCTS_CheckersHeuristic,2,1,1,MCTS_CheckersHeuristic
733276689,Checkers,0,GAME_OVER,45,44,2,121,1,MCTS_CheckersHeuristic,1,2,2,MCTS_CheckersHeuristic
-1168918557,Checkers,0,GAME_OVER,38,37,2,122,2,MCTS_CheckersHeuristic,2,1,1,MCTS_CheckersHeuristic
704925036,Checkers,0,GAME_OVER,58,57,2,123,1,MCTS_CheckersHeuristic,1,2,2,MCTS_CheckersHeuristic
-271784260,Checkers,0,GAME_OVER,31,30,2,124,2,MCTS_CheckersHeuristic,2,1,1,MCTS_CheckersHeuristic
1829599460,Checkers,0,GAME_OVER,81,80,2,125,1,MCTS_CheckersHeuristic,1,1,1,MCTS_CheckersHeuristic
-132123781,Checkers,0,GAME_OVER,31,30,2,126,2,MCTS_CheckersHeuristic,2,1,1,MCTS_CheckersHeuristic
1719721827,Checkers,0,GAME_OVER,31,30,2,127,1,MCTS_CheckersHeuristic,1,2,2,MCTS_CheckersHeuristic
-400875376,Checkers,0,GAME_OVER,38,37,2,128,1,MCTS_CheckersHeuristic,1,2,2,MCTS_CheckersHeuristic
-1584011863,Checkers,0,GAME_OVER,124,123,2,129,1,MCTS_CheckersHeuristic,1,1,1,MCTS_CheckersHeuristic
-874281724,Checkers,0,GAME_OVER,31,30,2,130,2,MCTS_CheckersHeuristic,2,1,1,MCTS_CheckersHeuristic
607853563,Checkers,0,GAME_OVER,37,36,2,131,2,MCTS_CheckersHeuristic,2,1,1,MCTS_CheckersHeuristic
-1949378284,Checkers,0,GAME_OVER,103,102,2,132,1,MCTS_CheckersHeuristic,1,1,1,MCTS_CheckersHeuristic
550147220,Checkers,0,GAME_OVER,32,31,2,133,2,MCTS_CheckersHeuristic,2,1,1,MCTS_CheckersHeuristic
653426863,Checkers,0,GAME_OVER,32,31,2,134,1,MCTS_CheckersHeuristic,1,2,2,MCTS_CheckersHeuristic
619559134,Checkers,0,GAME_OVER,41,40,2,135,2,MCTS_CheckersHeuristic,2,1,1,MCTS_CheckersHeuristic
-1848393412,Checkers,0,GAME_OVER,32,31,2,136,1,MCTS_CheckersHeuristic,1,2,2,MCTS_CheckersHeuristic
751837896,Checkers,0,GAME_OVER,32,31,2,137,1,MCTS_CheckersHeuristic,1,2,2,MCTS_CheckersHeuristic
-1044147626,Checkers,0,GAME_OVER,46,45,2,138,1,MCTS_CheckersHeuristic,1,2,2,MCTS_CheckersHeuristic
-1128008526,Checkers,0,GAME_OVER,45,44,2,139,1,MCTS_CheckersHeuristic,1,2,2,MCTS_CheckersHeuristic
1292526932,Checkers,0,GAME_OVER,33,32,2,140,2,MCTS_CheckersHeuristic,2,1,1,MCTS_CheckersHeuristic
-314228284,Checkers,0,GAME_OVER,33,32,2,141,2,MCTS_CheckersHeuristic,2,1,1,MCTS_CheckersHeuristic
1499768291,Checkers,0,GAME_OVER,45,44,2,142,2,MCTS_CheckersHeuristic,2,1,1,MCTS_CheckersHeuristic
-1065410130,Checkers,0,GAME_OVER,38,37,2,143,1,MCTS_CheckersHeuristic,1,2,2,MCTS_CheckersHeuristic
-449501699,Checkers,0,GAME_OVER,75,74,2,144,1,MCTS_CheckersHeuristic,1,2,2,MCTS_CheckersHeuristic
-1684908515,Checkers,0,GAME_OVER,76,75,2,145,1,MCTS_CheckersHeuristic,1,1,1,MCTS_CheckersHeuristic
2078749170,Checkers,0,GAME_OVER,77,76,2,146,1,MCTS_CheckersHeuristic,1,1,1,MCTS_CheckersHeuristic
-506346129,Checkers,0,GAME_OVER,40,39,2,147,2,MCTS_CheckersHeuristic,2,1,1,MCTS_CheckersHeuristic
-1211286156,Checkers,0,GAME_OVER,49,48,2,148,2,MCTS_CheckersHeuristic,2,1,1,MCTS_CheckersHeuristic
-217592467,Checkers,0,GAME_OVER,58,57,2,149,1,MCTS_CheckersHeuristic,1,2,2,MCTS_CheckersHeuristic
1534331061,Checkers,0,GAME_OVER,33,32,2,150,1,MCTS_CheckersHeuristic,1,2,2,MCTS_CheckersHeuristic
-1498652148,Checkers,0,GAME_OVER,119,118,2,151,1,MCTS_CheckersHeuristic,1,1,1,MCTS_CheckersHeuristic
1456231706,Checkers,0,GAME_OVER,54,53,2,152,2,MCTS_CheckersHeuristic,2,1,1,MCTS_CheckersHeuristic
381116299,Checkers,0,GAME_OVER,107,106,2,153,1,MCTS_CheckersHeuristic,1,1,1,MCTS_CheckersHeuristic
273732376,Checkers,0,GAME_OVER,46,45,2,154,1,MCTS_CheckersHeuristic,1,2,2,MCTS_CheckersHeuristic
795163751,Checkers,0,GAME_OVER,101,100,2,155,1,MCTS_CheckersHeuristic,1,1,1,MCTS_CheckersHeuristic
1362849584,Checkers,0,GAME_OVER,67,66,2,156,2,MCTS_CheckersHeuristic,2,1,1,MCTS_CheckersHeuristic
-721178884,Checkers,0,GAME_OVER,39,38,2,157,2,MCTS_CheckersHeuristic,2,1,1,MCTS_CheckersHeuristic
-367027675,Checkers,0,GAME_OVER,29,28,2,158,2,MCTS_CheckersHeuristic,2,1,1,MCTS_CheckersHeuristic
1147515846,Checkers,0,GAME_OVER,77,76,2,159,1,MCTS_CheckersHeuristic,1,1,1,MCTS_CheckersHeuristic
-685758239,Checkers,0,GAME_OVER,38,37,2,160,1,MCTS_CheckersHeuristic,1,2,2,MCTS_CheckersHeuristic
-257622872,Checkers,0,GAME_OVER,127,126,2,161,1,MCTS_CheckersHeuristic,1,1,1,MCTS_CheckersHeuristic
-2109537624,Checkers,0,GAME_OVER,91,90,2,162,1,MCTS_CheckersHeuristic,1,1,1,MCTS_CheckersHeuristic
1805450913,Checkers,0,GAME_OVER,42,41,2,163,2,MCTS_CheckersHeuristic,2,1,1,MCTS_CheckersHeuristic
-596797307,Checkers,0,GAME_OVER,85,84,2,164,1,MCTS_CheckersHeuristic,1,1,1,MCTS_CheckersHeuristic
1201201872,Checkers,0,GAME_OVER,63,62,2,165,1,MCTS_CheckersHeuristic,1,1,1,MCTS_CheckersHeuristic
-1562894570,Checkers,0,GAME_OVER,52,51,2,166,2,MCTS_CheckersHeuristic,2,1,1,MCTS_CheckersHeuristic
-375299907,Checkers,0,GAME_OVER,80,79,2,167,1,MCTS_CheckersHeuristic,1,2,2,MCTS_CheckersHeuristic
-1657910237,Checkers,0,GAME_OVER,72,71,2,168,1,MCTS_CheckersHeuristic,1,1,1,MCTS_CheckersHeuristic
-312587457,Checkers,0,GAME_OVER,132,131,2,169,1,MCTS_CheckersHeuristic,1,1,1,MCTS_CheckersHeuristic
1633745834,Checkers,0,GAME_OVER,83,82,2,170,1,MCTS_CheckersHeuristic,1,1,1,MCTS_CheckersHeuristic
-1083822471,Checkers,0,GAME_OVER,37,36,2,171,2,MCTS_CheckersHeuristic,2,1,1,MCTS_CheckersHeuristic
342961208,Checkers,0,GAME_OVER,35,34,2,172,2,MCTS_CheckersHeuristic,2,1,1,MCTS_CheckersHeuristic
-1505880897,Checkers,0,GAME_OVER,81,80,2,173,1,MCTS_CheckersHeuristic,1,1,1,MCTS_CheckersHeuristic
4802768,Checkers,0,GAME_OVER,26,25,2,174,1,MCTS_CheckersHeuristic,1,2,2,MCTS_CheckersHeuristic
-1392627353,Checkers,0,GAME_OVER,60,59,2,175,1,MCTS_CheckersHeuristic,1,2,2,MCTS_CheckersHeuristic
-539277642,Checkers,0,GAME_OVER,70,69,2,176,1,MCTS_CheckersHeuristic,1,1,1,MCTS_CheckersHeuristic
1752439758,Checkers,0,GAME_OVER,53,52,2,177,2,MCTS_CheckersHeuristic,2,1,1,MCTS_CheckersHeuristic
-383727673,Checkers,0,GAME_OVER,91,90,2,178,1,MCTS_CheckersHeuristic,1,2,2,MCTS_CheckersHeuristic
-1723383266,Checkers,0,GAME_OVER,122,121,2,179,1,MCTS_CheckersHeuristic,1,1,1,MCTS_CheckersHeuristic
928826959,Checkers,0,GAME_OVER,66,65,2,180,1,MCTS_CheckersHeuristic,1,2,2,MCTS_CheckersHeuristic
1427348113,Checkers,0,GAME_OVER,97,96,2,181,1,MCTS_CheckersHeuristic,1,2,2,MCTS_CheckersHeuristic
-520266367,Checkers,0,GAME_OVER,43,42,2,182,2,MCTS_CheckersHeuristic,2,1,1,MCTS_CheckersHeuristic
517286733,Checkers,0,GAME_OVER,82,81,2,183,1,MCTS_CheckersHeuristic,1,2,2,MCTS_CheckersHeuristic
-1549297166,Checkers,0,GAME_OVER,93,92,2,184,1,MCTS_CheckersHeuristic,1,1,1,MCTS_CheckersHeuristic
-390261751,Checkers,0,GAME_OVER,42,41,2,185,1,MCTS_CheckersHeuristic,1,2,2,MCTS_CheckersHeuristic
590409677,Checkers,0,GAME_OVER,59,58,2,186,2,MCTS_CheckersHeuristic,2,1,1,MCTS_CheckersHeuristic
1698638355,Checkers,0,GAME_OVER,63,62,2,187,2,MCTS_CheckersHeuristic,2,1,1,MCTS_CheckersHeuristic
1256886421,Checkers,0,GAME_OVER,62,61,2,188,2,MCTS_CheckersHeuristic,2,1,1,MCTS_CheckersHeuristic
1391148676,Checkers,0,GAME_OVER,31,30,2,189,1,MCTS_CheckersHeuristic,1,2,2,MCTS_CheckersHeuristic
1654485175,Checkers,0,GAME_OVER,131,130,2,190,1,MCTS_CheckersHeuristic,1,1,1,MCTS_CheckersHeuristic
1817485198,Checkers,0,GAME_OVER,44,43,2,191,1,MCTS_CheckersHeuristic,1,2,2,MCTS_CheckersHeuristic
1513876789,Checkers,0,GAME_OVER,123,122,2,192,1,MCTS_CheckersHeuristic,1,1,1,MCTS_CheckersHeuristic
83861845,Checkers,0,GAME_OVER,108,107,2,193,1,MCTS_CheckersHeuristic,1,2,2,MCTS_CheckersHeuristic
-2118927314,Checkers,0,GAME_OVER,52,51,2,194,1,MCTS_CheckersHeuristic,1,2,2,MCTS_CheckersHeuristic
-369965134,Checkers,0,GAME_OVER,100,99,2,195,1,MCTS_CheckersHeuristic,1,1,1,MCTS_CheckersHeuristic
-548751590,Checkers,0,GAME_OVER,32,31,2,196,2,MCTS_CheckersHeuristic,2,1,1,MCTS_CheckersHeuristic
-1483810362,Checkers,0,GAME_OVER,30,29,2,197,1,MCTS_CheckersHeuristic,1,2,2,MCTS_CheckersHeuristic
-1294980121,Checkers,0,GAME_OVER,38,37,2,198,2,MCTS_CheckersHeuristic,2,1,1,MCTS_CheckersHeuristic
1283361115,Checkers,0,GAME_OVER,96,95,2,199,1,MCTS_CheckersHeuristic,1,1,1,MCTS_CheckersHeuristic
1906199135,Checkers,0,GAME_OVER,62,61,2,200,1,MCTS_CheckersHeuristic,1,2,2,MCTS_CheckersHeuristic
-134759603,Checkers,0,GAME_OVER,26,25,2,201,1,MCTS_CheckersHeuristic,1,2,2,MCTS_CheckersHeuristic
1634390178,Checkers,0,GAME_OVER,31,30,2,202,2,MCTS_CheckersHeuristic,2,1,1,OSLA
1980696938,Checkers,0,GAME_OVER,39,38,2,203,2,MCTS_CheckersHeuristic,2,1,1,OSLA
1433263383,Checkers,0,GAME_OVER,84,83,2,204,1,MCTS_CheckersHeuristic,1,1,1,OSLA
-906895919,Checkers,0,GAME_OVER,41,40,2,205,2,MCTS_CheckersHeuristic,2,1,1,OSLA
-304834404,Checkers,0,GAME_OVER,71,70,2,206,1,MCTS_CheckersHeuristic,1,1,1,OSLA
-1177143619,Checkers,0,GAME_OVER,88,87,2,207,1,MCTS_CheckersHeuristic,1,1,1,OSLA
1235789652,Checkers,0,GAME_OVER,30,29,2,208,2,MCTS_CheckersHeuristic,2,1,1,OSLA
-943454790,Checkers,0,GAME_OVER,24,23,2,209,2,MCTS_CheckersHeuristic,2,1,1,OSLA
-61265526,Checkers,0,GAME_OVER,37,36,2,210,2,MCTS_CheckersHeuristic,2,1,1,OSLA
-1569090718,Checkers,0,GAME_OVER,35,34,2,211,2,MCTS_CheckersHeuristic,2,1,1,OSLA
-1018937342,Checkers,0,GAME_OVER,53,52,2,212,2,MCTS_CheckersHeuristic,2,1,1,OSLA
