GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,PlayerType-1,PlayerType-0
1506671506,Checkers,0,GAME_OVER,29,28,2,174,OSLA,MCTS_v0
1010917420,Checkers,0,GAME_OVER,21,20,2,175,OSLA,MCTS_v0
708096891,Checkers,0,GAME_OVER,22,21,2,176,OSLA,MCTS_v0
645916850,Checkers,0,GAME_OVER,24,23,2,177,OSLA,MCTS_v0
84697882,Checkers,0,GAME_OVER,35,34,2,178,OSLA,MCTS_v0
1242189896,Checkers,0,GAME_OVER,26,25,2,179,OSLA,MCTS_v0
-1606602893,Checkers,0,GAME_OVER,26,25,2,180,OSLA,MCTS_v0
235576038,Checkers,0,GAME_OVER,26,25,2,181,OSLA,MCTS_v0
483993967,Checkers,0,GAME_OVER,35,34,2,182,OSLA,MCTS_v0
-661183643,Checkers,0,GAME_OVER,20,19,2,183,OSLA,MCTS_v0
750945813,Checkers,0,GAME_OVER,27,26,2,184,OSLA,MCTS_v0
137105878,Checkers,0,GAME_OVER,27,26,2,185,OSLA,MCTS_v0
1595345017,Checkers,0,GAME_OVER,69,68,2,186,OSLA,MCTS_v0
1798858371,Checkers,0,GAME_OVER,24,23,2,187,OSLA,MCTS_v0
1280150928,Checkers,0,GAME_OVER,32,31,2,188,OSLA,MCTS_v0
-991848379,Checkers,0,GAME_OVER,58,57,2,189,OSLA,MCTS_v0
2006390678,Checkers,0,GAME_OVER,23,22,2,190,OSLA,MCTS_v0
290113805,Checkers,0,GAME_OVER,30,29,2,191,OSLA,MCTS_v0
-557185625,Checkers,0,GAME_OVER,29,28,2,192,OSLA,MCTS_v0
-468528680,Checkers,0,GAME_OVER,25,24,2,193,OSLA,MCTS_v0
-1533794898,Checkers,0,GAME_OVER,24,23,2,194,OSLA,MCTS_v0
-1541771425,Checkers,0,GAME_OVER,37,36,2,195,OSLA,MCTS_v0
1193497064,Checkers,0,GAME_OVER,25,24,2,196,OSLA,MCTS_v0
-91767998,Checkers,0,GAME_OVER,24,23,2,197,OSLA,MCTS_v0
817963140,Checkers,0,GAME_OVER,25,24,2,198,OSLA,MCTS_v0
-917870200,Checkers,0,GAME_OVER,83,82,2,199,OSLA,MCTS_v0
-625597661,Checkers,0,GAME_OVER,27,26,2,200,OSLA,MCTS_v0
-226752351,Checkers,0,GAME_OVER,28,27,2,201,OSLA,MCTS_v0
-1257890481,Checkers,0,GAME_OVER,53,52,2,202,OSLA,MCTS_v0
108417616,Checkers,0,GAME_OVER,26,25,2,203,OSLA,MCTS_v0
-2119252966,Checkers,0,GAME_OVER,55,54,2,204,OSLA,MCTS_v0
-627079641,Checkers,0,GAME_OVER,27,26,2,205,OSLA,MCTS_v0
-508766584,Checkers,0,GAME_OVER,34,33,2,206,OSLA,MCTS_v0
966810236,Checkers,0,GAME_OVER,63,62,2,207,OSLA,MCTS_v0
917699957,Checkers,0,GAME_OVER,33,32,2,208,OSLA,MCTS_v0
-1591124228,Checkers,0,GAME_OVER,33,32,2,209,OSLA,MCTS_v0
-1988709627,Checkers,0,GAME_OVER,34,33,2,210,OSLA,MCTS_v0
-94485424,Checkers,0,GAME_OVER,21,20,2,211,OSLA,MCTS_v0
649184504,Checkers,0,GAME_OVER,26,25,2,212,OSLA,MCTS_v0
-761368989,Checkers,0,GAME_OVER,21,20,2,213,OSLA,MCTS_v0
237218375,Checkers,0,GAME_OVER,27,26,2,214,OSLA,MCTS_v0
1440486228,Checkers,0,GAME_OVER,37,36,2,215,OSLA,MCTS_v0
681716727,Checkers,0,GAME_OVER,37,36,2,216,OSLA,MCTS_v0
-1958150373,Checkers,0,GAME_OVER,29,28,2,217,OSLA,MCTS_v0
-292382193,Checkers,0,GAME_OVER,26,25,2,218,OSLA,MCTS_v0
-1678543781,Checkers,0,GAME_OVER,28,27,2,219,OSLA,MCTS_v0
1939751176,Checkers,0,GAME_OVER,21,20,2,220,OSLA,MCTS_v0
1365417223,Checkers,0,GAME_OVER,21,20,2,221,OSLA,MCTS_v0
-1206329034,Checkers,0,GAME_OVER,34,33,2,222,OSLA,MCTS_v0
1778590144,Checkers,0,GAME_OVER,24,23,2,223,OSLA,MCTS_v0
1456098298,Checkers,0,GAME_OVER,17,16,2,224,Random,MCTS_v0
-417831955,Checkers,0,GAME_OVER,18,17,2,225,Random,MCTS_v0
-433537485,Checkers,0,GAME_OVER,42,41,2,226,Random,MCTS_v0
1815514492,Checkers,0,GAME_OVER,23,22,2,227,Random,MCTS_v0
-846592046,Checkers,0,GAME_OVER,20,19,2,228,Random,MCTS_v0
445850391,Checkers,0,GAME_OVER,18,17,2,229,Random,MCTS_v0
-610439163,Checkers,0,GAME_OVER,23,22,2,230,Random,MCTS_v0
357813037,Checkers,0,GAME_OVER,21,20,2,231,Random,MCTS_v0
216229102,Checkers,0,GAME_OVER,22,21,2,232,Random,MCTS_v0
1333647172,Checkers,0,GAME_OVER,21,20,2,233,Random,MCTS_v0
-1093119227,Checkers,0,GAME_OVER,22,21,2,234,Random,MCTS_v0
140645553,Checkers,0,GAME_OVER,18,17,2,235,Random,MCTS_v0
1986844364,Checkers,0,GAME_OVER,24,23,2,236,Random,MCTS_v0
-3614756,Checkers,0,GAME_OVER,22,21,2,237,Random,MCTS_v0
-383835204,Checkers,0,GAME_OVER,18,17,2,238,Random,MCTS_v0
1562306232,Checkers,0,GAME_OVER,18,17,2,239,Random,MCTS_v0
-1347978865,Checkers,0,GAME_OVER,20,19,2,240,Random,MCTS_v0
1217833107,Checkers,0,GAME_OVER,18,17,2,241,Random,MCTS_v0
-588953249,Checkers,0,GAME_OVER,22,21,2,242,Random,MCTS_v0
755942524,Checkers,0,GAME_OVER,27,26,2,243,Random,MCTS_v0
-107852252,Checkers,0,GAME_OVER,25,24,2,244,Random,MCTS_v0
623176890,Checkers,0,GAME_OVER,20,19,2,245,Random,MCTS_v0
-821499748,Checkers,0,GAME_OVER,17,16,2,246,Random,MCTS_v0
638209337,Checkers,0,GAME_OVER,21,20,2,247,Random,MCTS_v0
-1225616218,Checkers,0,GAME_OVER,19,18,2,248,Random,MCTS_v0
-1459569710,Checkers,0,GAME_OVER,20,19,2,249,Random,MCTS_v0
-1014505835,Checkers,0,GAME_OVER,17,16,2,250,Random,MCTS_v0
1015198939,Checkers,0,GAME_OVER,20,19,2,251,Random,MCTS_v0
903670019,Checkers,0,GAME_OVER,18,17,2,252,Random,MCTS_v0
-1638716574,Checkers,0,GAME_OVER,23,22,2,253,Random,MCTS_v0
-1621432276,Checkers,0,GAME_OVER,21,20,2,254,Random,MCTS_v0
1439208441,Checkers,0,GAME_OVER,23,22,2,255,Random,MCTS_v0
463537631,Checkers,0,GAME_OVER,21,20,2,256,Random,MCTS_v0
-1400102390,Checkers,0,GAME_OVER,20,19,2,257,Random,MCTS_v0
121993601,Checkers,0,GAME_OVER,18,17,2,258,Random,MCTS_v0
131810050,Checkers,0,GAME_OVER,19,18,2,259,Random,MCTS_v0
-2014031432,Checkers,0,GAME_OVER,21,20,2,260,Random,MCTS_v0
-511785001,Checkers,0,GAME_OVER,21,20,2,261,Random,MCTS_v0
-1286796872,Checkers,0,GAME_OVER,17,16,2,262,Random,MCTS_v0
569783477,Checkers,0,GAME_OVER,18,17,2,263,Random,MCTS_v0
861248074,Checkers,0,GAME_OVER,19,18,2,264,Random,MCTS_v0
-1268504617,Checkers,0,GAME_OVER,19,18,2,265,Random,MCTS_v0
1618138879,Checkers,0,GAME_OVER,20,19,2,266,Random,MCTS_v0
-1435171882,Checkers,0,GAME_OVER,18,17,2,267,Random,MCTS_v0
661037620,Checkers,0,GAME_OVER,21,20,2,268,Random,MCTS_v0
-999434512,Checkers,0,GAME_OVER,18,17,2,269,Random,MCTS_v0
1517774542,Checkers,0,GAME_OVER,18,17,2,270,Random,MCTS_v0
1660823582,Checkers,0,GAME_OVER,22,21,2,271,Random,MCTS_v0
-862034726,Checkers,0,GAME_OVER,14,13,2,272,Random,MCTS_v0
618378221,Checkers,0,GAME_OVER,17,16,2,273,Random,MCTS_v0
-702593424,Checkers,0,GAME_OVER,22,21,2,274,Random,MCTS_v0
-294680974,Checkers,0,GAME_OVER,19,18,2,275,Random,MCTS_v0
-1585367923,Checkers,0,GAME_OVER,38,37,2,276,Random,MCTS_v0
-869985063,Checkers,0,GAME_OVER,15,14,2,277,Random,MCTS_v0
-437989437,Checkers,0,GAME_OVER,23,22,2,278,Random,MCTS_v0
336023640,Checkers,0,GAME_OVER,18,17,2,279,Random,MCTS_v0
582620905,Checkers,0,GAME_OVER,17,16,2,280,Random,MCTS_v0
334951824,Checkers,0,GAME_OVER,27,26,2,281,Random,MCTS_v0
-1619331525,Checkers,0,GAME_OVER,19,18,2,282,Random,MCTS_v0
-1275664730,Checkers,0,GAME_OVER,18,17,2,283,Random,MCTS_v0
-79494274,Checkers,0,GAME_OVER,20,19,2,284,Random,MCTS_v0
1506671506,Checkers,0,GAME_OVER,15,14,2,285,Random,MCTS_v0
1010917420,Checkers,0,GAME_OVER,17,16,2,286,Random,MCTS_v0
708096891,Checkers,0,GAME_OVER,21,20,2,287,Random,MCTS_v0
645916850,Checkers,0,GAME_OVER,15,14,2,288,Random,MCTS_v0
84697882,Checkers,0,GAME_OVER,22,21,2,289,Random,MCTS_v0
1242189896,Checkers,0,GAME_OVER,17,16,2,290,Random,MCTS_v0
-1606602893,Checkers,0,GAME_OVER,21,20,2,291,Random,MCTS_v0
235576038,Checkers,0,GAME_OVER,18,17,2,292,Random,MCTS_v0
483993967,Checkers,0,GAME_OVER,33,32,2,293,Random,MCTS_v0
-661183643,Checkers,0,GAME_OVER,23,22,2,294,Random,MCTS_v0
750945813,Checkers,0,GAME_OVER,20,19,2,295,Random,MCTS_v0
137105878,Checkers,0,GAME_OVER,17,16,2,296,Random,MCTS_v0
1595345017,Checkers,0,GAME_OVER,21,20,2,297,Random,MCTS_v0
1798858371,Checkers,0,GAME_OVER,21,20,2,298,Random,MCTS_v0
1280150928,Checkers,0,GAME_OVER,23,22,2,299,Random,MCTS_v0
-991848379,Checkers,0,GAME_OVER,17,16,2,300,Random,MCTS_v0
2006390678,Checkers,0,GAME_OVER,19,18,2,301,Random,MCTS_v0
290113805,Checkers,0,GAME_OVER,15,14,2,302,Random,MCTS_v0
-557185625,Checkers,0,GAME_OVER,20,19,2,303,Random,MCTS_v0
-468528680,Checkers,0,GAME_OVER,17,16,2,304,Random,MCTS_v0
-1533794898,Checkers,0,GAME_OVER,19,18,2,305,Random,MCTS_v0
-1541771425,Checkers,0,GAME_OVER,18,17,2,306,Random,MCTS_v0
1193497064,Checkers,0,GAME_OVER,44,43,2,307,Random,MCTS_v0
-91767998,Checkers,0,GAME_OVER,22,21,2,308,Random,MCTS_v0
817963140,Checkers,0,GAME_OVER,20,19,2,309,Random,MCTS_v0
-917870200,Checkers,0,GAME_OVER,30,29,2,310,Random,MCTS_v0
-625597661,Checkers,0,GAME_OVER,20,19,2,311,Random,MCTS_v0
-226752351,Checkers,0,GAME_OVER,17,16,2,312,Random,MCTS_v0
-1257890481,Checkers,0,GAME_OVER,24,23,2,313,Random,MCTS_v0
108417616,Checkers,0,GAME_OVER,23,22,2,314,Random,MCTS_v0
-2119252966,Checkers,0,GAME_OVER,17,16,2,315,Random,MCTS_v0
-627079641,Checkers,0,GAME_OVER,28,27,2,316,Random,MCTS_v0
-508766584,Checkers,0,GAME_OVER,24,23,2,317,Random,MCTS_v0
966810236,Checkers,0,GAME_OVER,20,19,2,318,Random,MCTS_v0
917699957,Checkers,0,GAME_OVER,22,21,2,319,Random,MCTS_v0
-1591124228,Checkers,0,GAME_OVER,21,20,2,320,Random,MCTS_v0
-1988709627,Checkers,0,GAME_OVER,22,21,2,321,Random,MCTS_v0
-94485424,Checkers,0,GAME_OVER,20,19,2,322,Random,MCTS_v0
649184504,Checkers,0,GAME_OVER,17,16,2,323,Random,MCTS_v0
-761368989,Checkers,0,GAME_OVER,20,19,2,324,Random,MCTS_v0
237218375,Checkers,0,GAME_OVER,23,22,2,325,Random,MCTS_v0
1440486228,Checkers,0,GAME_OVER,20,19,2,326,Random,MCTS_v0
681716727,Checkers,0,GAME_OVER,29,28,2,327,Random,MCTS_v0
-1958150373,Checkers,0,GAME_OVER,25,24,2,328,Random,MCTS_v0
-292382193,Checkers,0,GAME_OVER,21,20,2,329,Random,MCTS_v0
-1678543781,Checkers,0,GAME_OVER,22,21,2,330,Random,MCTS_v0
1939751176,Checkers,0,GAME_OVER,21,20,2,331,Random,MCTS_v0
1365417223,Checkers,0,GAME_OVER,15,14,2,332,Random,MCTS_v0
-1206329034,Checkers,0,GAME_OVER,27,26,2,333,Random,MCTS_v0
1778590144,Checkers,0,GAME_OVER,20,19,2,334,Random,MCTS_v0
1456098298,Checkers,0,GAME_OVER,21,20,2,335,MCTS_v0,OSLA
-417831955,Checkers,0,GAME_OVER,70,69,2,336,MCTS_v0,OSLA
-433537485,Checkers,0,GAME_OVER,22,21,2,337,MCTS_v0,OSLA
