GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,Player,PlayerType-1,ActionClass,PlayerType-0,ActionDescription,PiecesLeft-1,ActionSize,PiecesLeft-0
357572797,Checkers,0,ACTION_TAKEN,14,14,2,4,1,MCTS_CheckersHeuristic,Capture,MCTS_CheckersHeuristic,"Capture from [0,5] to [2,3]",4,3,4
357572797,Checkers,0,ACTION_TAKEN,15,15,2,4,0,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [3,0] to [2,1]",4,4,4
357572797,Checkers,0,ACTION_TAKEN,16,16,2,4,1,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [2,5] to [1,4]",4,1,4
357572797,Checkers,0,ACTION_TAKEN,17,17,2,4,0,MCTS_CheckersHeuristic,Capture,MCTS_CheckersHeuristic,"Capture from [0,3] to [2,5]",3,1,4
357572797,Checkers,0,ACTION_TAKEN,18,18,2,4,0,MCTS_CheckersHeuristic,Capture,MCTS_CheckersHeuristic,"Capture from [2,5] to [4,3]",2,2,4
357572797,Checkers,0,ACTION_TAKEN,19,19,2,4,1,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [2,3] to [3,2]",2,5,4
357572797,Checkers,0,ACTION_TAKEN,20,20,2,4,0,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [4,3] to [2,5]",2,1,4
357572797,Checkers,0,ACTION_TAKEN,21,21,2,4,1,MCTS_CheckersHeuristic,Capture,MCTS_CheckersHeuristic,"Capture from [3,2] to [1,0]",2,6,3
357572797,Checkers,0,ACTION_TAKEN,22,22,2,4,0,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [2,5] to [1,4]",2,5,3
357572797,Checkers,0,ACTION_TAKEN,23,23,2,4,1,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [1,0] to [2,1]",2,9,3
357572797,Checkers,0,ACTION_TAKEN,24,24,2,4,0,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [1,2] to [0,3]",2,7,3
357572797,Checkers,0,ACTION_TAKEN,25,25,2,4,1,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [2,1] to [5,4]",2,7,3
357572797,Checkers,0,ACTION_TAKEN,26,26,2,4,0,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [1,4] to [0,5]",2,6,3
357572797,Checkers,0,ACTION_TAKEN,27,27,2,4,1,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [5,4] to [1,0]",2,7,3
357572797,Checkers,0,ACTION_TAKEN,28,28,2,4,0,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [0,3] to [1,4]",2,5,3
357572797,Checkers,0,ACTION_TAKEN,29,29,2,4,1,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [1,0] to [2,1]",2,2,3
357572797,Checkers,0,ACTION_TAKEN,30,30,2,4,0,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [1,4] to [2,5]",2,8,3
357572797,Checkers,0,ACTION_TAKEN,31,31,2,4,1,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [2,1] to [5,4]",2,10,3
357572797,Checkers,0,ACTION_TAKEN,32,32,2,4,0,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [2,5] to [0,3]",2,6,3
357572797,Checkers,0,ACTION_TAKEN,33,33,2,4,1,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [5,4] to [1,0]",2,11,3
357572797,Checkers,0,ACTION_TAKEN,34,34,2,4,0,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [0,3] to [3,0]",2,5,3
357572797,Checkers,0,ACTION_TAKEN,35,35,2,4,1,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [1,0] to [5,4]",2,10,3
357572797,Checkers,0,ACTION_TAKEN,36,36,2,4,0,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [3,0] to [0,3]",2,6,3
357572797,Checkers,0,ACTION_TAKEN,37,37,2,4,1,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [5,4] to [4,3]",2,11,3
357572797,Checkers,0,ACTION_TAKEN,38,38,2,4,0,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [0,5] to [5,0]",2,7,3
357572797,Checkers,0,ACTION_TAKEN,39,39,2,4,1,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [4,3] to [1,0]",2,11,3
357572797,Checkers,0,ACTION_TAKEN,40,40,2,4,0,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [5,0] to [2,3]",2,5,3
357572797,Checkers,0,ACTION_TAKEN,41,41,2,4,1,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [1,0] to [4,3]",2,14,3
357572797,Checkers,0,ACTION_TAKEN,42,42,2,4,0,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [0,3] to [3,0]",2,7,3
357572797,Checkers,0,ACTION_TAKEN,43,43,2,4,1,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [4,3] to [1,0]",2,13,3
357572797,Checkers,0,ACTION_TAKEN,44,44,2,4,0,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [3,0] to [1,2]",2,5,3
357572797,Checkers,0,ACTION_TAKEN,45,45,2,4,1,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [1,0] to [5,4]",2,10,3
357572797,Checkers,0,ACTION_TAKEN,46,46,2,4,0,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [2,3] to [0,5]",2,6,3
357572797,Checkers,0,ACTION_TAKEN,47,47,2,4,1,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [5,4] to [4,3]",2,11,3
357572797,Checkers,0,ACTION_TAKEN,48,48,2,4,0,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [1,2] to [4,5]",2,7,3
357572797,Checkers,0,ACTION_TAKEN,49,49,2,4,1,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [4,3] to [5,4]",2,9,3
357572797,Checkers,0,ACTION_TAKEN,50,50,2,4,0,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [4,5] to [1,2]",2,6,3
357572797,Checkers,0,ACTION_TAKEN,51,51,2,4,1,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [5,4] to [4,3]",2,11,3
357572797,Checkers,0,ACTION_TAKEN,52,52,2,4,0,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [1,2] to [3,0]",2,7,3
357572797,Checkers,0,ACTION_TAKEN,53,53,2,4,1,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [4,3] to [5,4]",2,10,3
357572797,Checkers,0,ACTION_TAKEN,54,54,2,4,0,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [0,5] to [2,3]",2,6,3
357572797,Checkers,0,ACTION_TAKEN,55,55,2,4,1,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [5,4] to [1,0]",2,13,3
357572797,Checkers,0,ACTION_TAKEN,56,56,2,4,0,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [2,3] to [5,0]",2,5,3
357572797,Checkers,0,ACTION_TAKEN,57,57,2,4,1,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [1,0] to [4,3]",2,10,3
357572797,Checkers,0,ACTION_TAKEN,58,58,2,4,0,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [3,0] to [0,3]",2,7,3
357572797,Checkers,0,ACTION_TAKEN,59,59,2,4,1,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [4,3] to [1,0]",2,11,3
357572797,Checkers,0,ACTION_TAKEN,60,60,2,4,0,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [5,0] to [0,5]",2,5,3
357572797,Checkers,0,ACTION_TAKEN,61,60,2,4,1,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [1,0] to [4,3]",2,1,3
-1920641588,Checkers,0,ACTION_TAKEN,1,1,2,5,0,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [4,1] to [3,2]",6,5,6
-1920641588,Checkers,0,ACTION_TAKEN,2,2,2,5,1,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [3,4] to [4,3]",6,5,6
-1920641588,Checkers,0,ACTION_TAKEN,3,3,2,5,0,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [2,1] to [1,2]",6,1,6
-1920641588,Checkers,0,ACTION_TAKEN,4,4,2,5,1,MCTS_CheckersHeuristic,Capture,MCTS_CheckersHeuristic,"Capture from [4,3] to [2,1]",6,1,5
-1920641588,Checkers,0,ACTION_TAKEN,5,5,2,5,0,MCTS_CheckersHeuristic,Capture,MCTS_CheckersHeuristic,"Capture from [1,0] to [3,2]",5,5,5
-1920641588,Checkers,0,ACTION_TAKEN,6,6,2,5,1,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [1,4] to [2,3]",5,2,5
-1920641588,Checkers,0,ACTION_TAKEN,7,7,2,5,0,MCTS_CheckersHeuristic,Capture,MCTS_CheckersHeuristic,"Capture from [3,2] to [1,4]",4,2,5
-1920641588,Checkers,0,ACTION_TAKEN,8,8,2,5,1,MCTS_CheckersHeuristic,Capture,MCTS_CheckersHeuristic,"Capture from [0,5] to [2,3]",4,1,4
-1920641588,Checkers,0,ACTION_TAKEN,9,9,2,5,0,MCTS_CheckersHeuristic,Capture,MCTS_CheckersHeuristic,"Capture from [1,2] to [3,4]",3,2,4
-1920641588,Checkers,0,ACTION_TAKEN,10,10,2,5,1,MCTS_CheckersHeuristic,Capture,MCTS_CheckersHeuristic,"Capture from [2,5] to [4,3]",3,4,3
-1920641588,Checkers,0,ACTION_TAKEN,11,11,2,5,0,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [5,0] to [4,1]",3,3,3
-1920641588,Checkers,0,ACTION_TAKEN,12,12,2,5,1,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [4,3] to [5,2]",3,3,3
-1920641588,Checkers,0,ACTION_TAKEN,13,13,2,5,0,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [4,1] to [3,2]",3,3,3
-1920641588,Checkers,0,ACTION_TAKEN,14,14,2,5,1,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [4,5] to [3,4]",3,5,3
-1920641588,Checkers,0,ACTION_TAKEN,15,15,2,5,0,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [3,2] to [2,3]",3,1,3
-1920641588,Checkers,0,ACTION_TAKEN,16,16,2,5,1,MCTS_CheckersHeuristic,Capture,MCTS_CheckersHeuristic,"Capture from [3,4] to [1,2]",3,1,2
-1920641588,Checkers,0,ACTION_TAKEN,17,17,2,5,0,MCTS_CheckersHeuristic,Capture,MCTS_CheckersHeuristic,"Capture from [0,1] to [2,3]",2,2,2
-1920641588,Checkers,0,ACTION_TAKEN,18,18,2,5,1,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [5,4] to [4,3]",2,4,2
-1920641588,Checkers,0,ACTION_TAKEN,19,19,2,5,0,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [2,3] to [1,4]",2,2,2
-1920641588,Checkers,0,ACTION_TAKEN,20,20,2,5,1,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [4,3] to [3,2]",2,4,2
-1920641588,Checkers,0,ACTION_TAKEN,21,21,2,5,0,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [1,4] to [0,5]",2,3,2
-1920641588,Checkers,0,ACTION_TAKEN,22,22,2,5,1,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [5,2] to [4,1]",2,1,2
-1920641588,Checkers,0,ACTION_TAKEN,23,23,2,5,0,MCTS_CheckersHeuristic,Capture,MCTS_CheckersHeuristic,"Capture from [3,0] to [5,2]",1,2,2
-1920641588,Checkers,0,ACTION_TAKEN,24,24,2,5,1,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [3,2] to [2,1]",1,6,2
-1920641588,Checkers,0,ACTION_TAKEN,25,25,2,5,0,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [0,5] to [5,0]",1,2,2
-1920641588,Checkers,0,ACTION_TAKEN,26,26,2,5,1,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [2,1] to [1,0]",1,6,2
-1920641588,Checkers,0,ACTION_TAKEN,27,27,2,5,0,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [5,0] to [2,3]",1,5,2
-1920641588,Checkers,0,ACTION_TAKEN,28,28,2,5,1,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [1,0] to [2,1]",1,10,2
-1920641588,Checkers,0,ACTION_TAKEN,29,29,2,5,0,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [2,3] to [0,5]",1,7,2
-1920641588,Checkers,0,ACTION_TAKEN,30,30,2,5,1,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [2,1] to [1,2]",1,6,2
-1920641588,Checkers,0,ACTION_TAKEN,31,31,2,5,0,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [0,5] to [1,4]",1,7,2
-1920641588,Checkers,0,ACTION_TAKEN,32,32,2,5,1,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [1,2] to [4,5]",1,8,2
-1920641588,Checkers,0,ACTION_TAKEN,33,33,2,5,0,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [1,4] to [5,0]",1,5,2
-1920641588,Checkers,0,ACTION_TAKEN,34,34,2,5,1,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [4,5] to [1,2]",1,6,2
-1920641588,Checkers,0,ACTION_TAKEN,35,35,2,5,0,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [5,0] to [4,1]",1,7,2
-1920641588,Checkers,0,ACTION_TAKEN,36,36,2,5,1,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [1,2] to [4,5]",1,7,2
-1920641588,Checkers,0,ACTION_TAKEN,37,37,2,5,0,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [4,1] to [3,2]",1,5,2
-1920641588,Checkers,0,ACTION_TAKEN,38,38,2,5,1,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [4,5] to [3,4]",1,10,2
-1920641588,Checkers,0,ACTION_TAKEN,39,39,2,5,0,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [3,2] to [1,0]",1,6,2
-1920641588,Checkers,0,ACTION_TAKEN,40,40,2,5,1,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [3,4] to [2,3]",1,6,2
-1920641588,Checkers,0,ACTION_TAKEN,41,41,2,5,0,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [1,0] to [5,4]",1,9,2
-1920641588,Checkers,0,ACTION_TAKEN,42,42,2,5,1,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [2,3] to [4,5]",1,5,2
-1920641588,Checkers,0,ACTION_TAKEN,43,43,2,5,0,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [5,4] to [3,2]",1,5,2
-1920641588,Checkers,0,ACTION_TAKEN,44,44,2,5,1,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [4,5] to [3,4]",1,10,2
-1920641588,Checkers,0,ACTION_TAKEN,45,45,2,5,0,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [3,2] to [1,4]",1,6,2
-1920641588,Checkers,0,ACTION_TAKEN,46,46,2,5,1,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [3,4] to [1,2]",1,8,2
-1920641588,Checkers,0,ACTION_TAKEN,47,47,2,5,0,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [1,4] to [5,0]",1,7,2
