GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,Player,PlayerType-1,ActionClass,PlayerType-0,ActionDescription,PiecesLeft-1,ActionSize,PiecesLeft-0
843196589,Checkers,0,ACTION_TAKEN,14,14,2,2,1,OSLA,Move,OSLA,"Move from [5,6] to [6,5]",12,5,12
843196589,Checkers,0,ACTION_TAKEN,15,15,2,2,0,OSLA,Move,OSLA,"Move from [4,1] to [3,2]",12,10,12
843196589,Checkers,0,ACTION_TAKEN,16,16,2,2,1,OSLA,Move,OSLA,"Move from [6,7] to [5,6]",12,3,12
843196589,Checkers,0,ACTION_TAKEN,17,17,2,2,0,OSLA,Move,OSLA,"Move from [2,3] to [1,4]",12,1,12
843196589,Checkers,0,ACTION_TAKEN,18,18,2,2,1,OSLA,Capture,OSLA,"Capture from [0,5] to [2,3]",12,1,11
843196589,Checkers,0,ACTION_TAKEN,19,19,2,2,1,OSLA,Capture,OSLA,"Capture from [2,3] to [4,1]",12,4,10
843196589,Checkers,0,ACTION_TAKEN,20,20,2,2,0,OSLA,Move,OSLA,"Move from [6,3] to [5,4]",12,1,10
843196589,Checkers,0,ACTION_TAKEN,21,21,2,2,1,OSLA,Capture,OSLA,"Capture from [4,5] to [6,3]",12,1,9
843196589,Checkers,0,ACTION_TAKEN,22,22,2,2,0,OSLA,Capture,OSLA,"Capture from [7,2] to [5,4]",11,10,9
843196589,Checkers,0,ACTION_TAKEN,23,23,2,2,1,OSLA,Move,OSLA,"Move from [4,1] to [5,0]",11,5,9
843196589,Checkers,0,ACTION_TAKEN,24,24,2,2,0,OSLA,Move,OSLA,"Move from [6,1] to [7,2]",11,14,9
843196589,Checkers,0,ACTION_TAKEN,25,25,2,2,1,OSLA,Move,OSLA,"Move from [5,0] to [4,1]",11,6,9
843196589,Checkers,0,ACTION_TAKEN,26,26,2,2,0,OSLA,Move,OSLA,"Move from [7,2] to [6,3]",11,13,9
843196589,Checkers,0,ACTION_TAKEN,27,27,2,2,1,OSLA,Move,OSLA,"Move from [4,1] to [5,0]",11,4,9
843196589,Checkers,0,ACTION_TAKEN,28,28,2,2,0,OSLA,Move,OSLA,"Move from [5,4] to [4,5]",11,14,9
843196589,Checkers,0,ACTION_TAKEN,29,29,2,2,1,OSLA,Move,OSLA,"Move from [5,0] to [3,2]",11,1,9
843196589,Checkers,0,ACTION_TAKEN,30,30,2,2,0,OSLA,Capture,OSLA,"Capture from [4,5] to [6,7]",10,1,9
843196589,Checkers,0,ACTION_TAKEN,31,31,2,2,0,OSLA,Capture,OSLA,"Capture from [6,7] to [2,3]",9,2,9
843196589,Checkers,0,ACTION_TAKEN,32,32,2,2,0,OSLA,Capture,OSLA,"Capture from [2,3] to [5,0]",8,8,9
843196589,Checkers,0,ACTION_TAKEN,33,33,2,2,1,OSLA,Move,OSLA,"Move from [0,7] to [1,6]",8,13,9
843196589,Checkers,0,ACTION_TAKEN,34,34,2,2,0,OSLA,Move,OSLA,"Move from [5,0] to [1,4]",8,6,9
843196589,Checkers,0,ACTION_TAKEN,35,35,2,2,1,OSLA,Move,OSLA,"Move from [2,7] to [3,6]",8,11,9
843196589,Checkers,0,ACTION_TAKEN,36,36,2,2,0,OSLA,Move,OSLA,"Move from [1,4] to [0,5]",8,5,9
843196589,Checkers,0,ACTION_TAKEN,37,37,2,2,1,OSLA,Move,OSLA,"Move from [2,5] to [1,4]",8,5,9
843196589,Checkers,0,ACTION_TAKEN,38,38,2,2,0,OSLA,Capture,OSLA,"Capture from [0,5] to [2,7]",7,2,9
843196589,Checkers,0,ACTION_TAKEN,39,39,2,2,0,OSLA,Capture,OSLA,"Capture from [2,7] to [4,5]",6,4,9
843196589,Checkers,0,ACTION_TAKEN,40,40,2,2,1,OSLA,Move,OSLA,"Move from [6,5] to [5,4]",6,1,9
843196589,Checkers,0,ACTION_TAKEN,41,41,2,2,0,OSLA,Capture,OSLA,"Capture from [4,3] to [6,5]",5,1,9
843196589,Checkers,0,ACTION_TAKEN,42,42,2,2,1,OSLA,Capture,OSLA,"Capture from [7,6] to [5,4]",5,1,8
843196589,Checkers,0,ACTION_TAKEN,43,43,2,2,1,OSLA,Capture,OSLA,"Capture from [5,4] to [7,2]",5,13,7
843196589,Checkers,0,ACTION_TAKEN,44,44,2,2,0,OSLA,Move,OSLA,"Move from [5,2] to [4,3]",5,5,7
843196589,Checkers,0,ACTION_TAKEN,45,45,2,2,1,OSLA,Move,OSLA,"Move from [7,4] to [6,3]",5,12,7
843196589,Checkers,0,ACTION_TAKEN,46,46,2,2,0,OSLA,Move,OSLA,"Move from [4,5] to [3,4]",5,5,7
843196589,Checkers,0,ACTION_TAKEN,47,47,2,2,1,OSLA,Move,OSLA,"Move from [1,4] to [2,3]",5,9,7
843196589,Checkers,0,ACTION_TAKEN,48,48,2,2,0,OSLA,Move,OSLA,"Move from [3,4] to [4,5]",5,5,7
843196589,Checkers,0,ACTION_TAKEN,49,49,2,2,1,OSLA,Move,OSLA,"Move from [2,3] to [3,2]",5,11,7
843196589,Checkers,0,ACTION_TAKEN,50,50,2,2,0,OSLA,Move,OSLA,"Move from [4,5] to [2,3]",5,5,7
843196589,Checkers,0,ACTION_TAKEN,51,51,2,2,1,OSLA,Move,OSLA,"Move from [7,2] to [6,1]",5,3,7
843196589,Checkers,0,ACTION_TAKEN,52,52,2,2,0,OSLA,Capture,OSLA,"Capture from [2,3] to [4,1]",4,2,7
843196589,Checkers,0,ACTION_TAKEN,53,53,2,2,0,OSLA,Capture,OSLA,"Capture from [4,1] to [7,4]",3,3,7
843196589,Checkers,0,ACTION_TAKEN,54,54,2,2,1,OSLA,Move,OSLA,"Move from [6,1] to [5,0]",3,11,7
843196589,Checkers,0,ACTION_TAKEN,55,55,2,2,0,OSLA,Move,OSLA,"Move from [7,4] to [6,3]",3,9,7
843196589,Checkers,0,ACTION_TAKEN,56,56,2,2,1,OSLA,Move,OSLA,"Move from [5,0] to [3,2]",3,13,7
843196589,Checkers,0,ACTION_TAKEN,57,57,2,2,0,OSLA,Move,OSLA,"Move from [4,3] to [3,4]",3,11,7
843196589,Checkers,0,ACTION_TAKEN,58,58,2,2,1,OSLA,Move,OSLA,"Move from [3,2] to [2,3]",3,13,7
843196589,Checkers,0,ACTION_TAKEN,59,59,2,2,0,OSLA,Move,OSLA,"Move from [3,4] to [2,5]",3,11,7
843196589,Checkers,0,ACTION_TAKEN,60,60,2,2,1,OSLA,Move,OSLA,"Move from [2,3] to [3,4]",3,14,7
843196589,Checkers,0,ACTION_TAKEN,61,61,2,2,0,OSLA,Move,OSLA,"Move from [7,0] to [6,1]",3,3,7
843196589,Checkers,0,ACTION_TAKEN,62,62,2,2,1,OSLA,Capture,OSLA,"Capture from [3,4] to [1,6]",3,1,6
843196589,Checkers,0,ACTION_TAKEN,63,63,2,2,1,OSLA,Capture,OSLA,"Capture from [1,6] to [7,0]",3,11,5
843196589,Checkers,0,ACTION_TAKEN,64,64,2,2,0,OSLA,Move,OSLA,"Move from [1,2] to [2,3]",3,10,5
843196589,Checkers,0,ACTION_TAKEN,65,65,2,2,1,OSLA,Move,OSLA,"Move from [7,0] to [4,3]",3,14,5
843196589,Checkers,0,ACTION_TAKEN,66,66,2,2,0,OSLA,Move,OSLA,"Move from [2,3] to [1,4]",3,14,5
843196589,Checkers,0,ACTION_TAKEN,67,67,2,2,1,OSLA,Move,OSLA,"Move from [4,3] to [3,4]",3,14,5
843196589,Checkers,0,ACTION_TAKEN,68,68,2,2,0,OSLA,Move,OSLA,"Move from [2,1] to [3,2]",3,15,5
843196589,Checkers,0,ACTION_TAKEN,69,69,2,2,1,OSLA,Move,OSLA,"Move from [3,4] to [2,3]",3,14,5
843196589,Checkers,0,ACTION_TAKEN,70,70,2,2,0,OSLA,Move,OSLA,"Move from [6,3] to [4,5]",3,5,5
843196589,Checkers,0,ACTION_TAKEN,71,71,2,2,1,OSLA,Capture,OSLA,"Capture from [2,3] to [4,1]",3,1,4
843196589,Checkers,0,ACTION_TAKEN,72,72,2,2,1,OSLA,Capture,OSLA,"Capture from [4,1] to [0,5]",3,12,3
843196589,Checkers,0,ACTION_TAKEN,73,73,2,2,0,OSLA,Move,OSLA,"Move from [4,5] to [3,4]",3,10,3
843196589,Checkers,0,ACTION_TAKEN,74,74,2,2,1,OSLA,Move,OSLA,"Move from [0,5] to [3,2]",3,14,3
843196589,Checkers,0,ACTION_TAKEN,75,75,2,2,0,OSLA,Move,OSLA,"Move from [3,4] to [5,2]",3,13,3
843196589,Checkers,0,ACTION_TAKEN,76,76,2,2,1,OSLA,Move,OSLA,"Move from [4,7] to [3,6]",3,13,3
843196589,Checkers,0,ACTION_TAKEN,77,77,2,2,0,OSLA,Move,OSLA,"Move from [5,2] to [6,3]",3,13,3
843196589,Checkers,0,ACTION_TAKEN,78,78,2,2,1,OSLA,Move,OSLA,"Move from [3,6] to [2,5]",3,11,3
843196589,Checkers,0,ACTION_TAKEN,79,79,2,2,0,OSLA,Move,OSLA,"Move from [6,3] to [5,2]",3,13,3
843196589,Checkers,0,ACTION_TAKEN,80,80,2,2,1,OSLA,Move,OSLA,"Move from [2,5] to [1,4]",3,13,3
843196589,Checkers,0,ACTION_TAKEN,81,81,2,2,0,OSLA,Move,OSLA,"Move from [5,2] to [3,4]",3,10,3
843196589,Checkers,0,ACTION_TAKEN,82,82,2,2,1,OSLA,Move,OSLA,"Move from [3,2] to [5,4]",3,14,3
843196589,Checkers,0,ACTION_TAKEN,83,83,2,2,0,OSLA,Move,OSLA,"Move from [3,4] to [5,2]",3,12,3
843196589,Checkers,0,ACTION_TAKEN,84,84,2,2,1,OSLA,Move,OSLA,"Move from [1,4] to [2,3]",3,13,3
843196589,Checkers,0,ACTION_TAKEN,85,85,2,2,0,OSLA,Move,OSLA,"Move from [5,2] to [3,4]",3,13,3
843196589,Checkers,0,ACTION_TAKEN,86,86,2,2,1,OSLA,Move,OSLA,"Move from [0,3] to [1,2]",3,11,3
843196589,Checkers,0,ACTION_TAKEN,87,87,2,2,0,OSLA,Move,OSLA,"Move from [3,4] to [5,2]",3,12,3
843196589,Checkers,0,ACTION_TAKEN,88,88,2,2,1,OSLA,Move,OSLA,"Move from [5,4] to [3,6]",3,12,3
843196589,Checkers,0,ACTION_TAKEN,89,89,2,2,0,OSLA,Move,OSLA,"Move from [5,2] to [4,1]",3,11,3
843196589,Checkers,0,ACTION_TAKEN,90,90,2,2,1,OSLA,Move,OSLA,"Move from [3,6] to [1,4]",3,7,3
843196589,Checkers,0,ACTION_TAKEN,91,91,2,2,0,OSLA,Move,OSLA,"Move from [4,1] to [3,0]",3,7,3
843196589,Checkers,0,ACTION_TAKEN,92,92,2,2,1,OSLA,Move,OSLA,"Move from [1,4] to [0,3]",3,6,3
843196589,Checkers,0,ACTION_TAKEN,93,93,2,2,0,OSLA,Move,OSLA,"Move from [3,0] to [4,1]",3,6,3
843196589,Checkers,0,ACTION_TAKEN,94,94,2,2,1,OSLA,Move,OSLA,"Move from [0,3] to [1,4]",3,7,3
843196589,Checkers,0,ACTION_TAKEN,95,95,2,2,0,OSLA,Move,OSLA,"Move from [4,1] to [3,0]",3,7,3
843196589,Checkers,0,ACTION_TAKEN,96,96,2,2,1,OSLA,Move,OSLA,"Move from [1,4] to [0,3]",3,6,3
843196589,Checkers,0,ACTION_TAKEN,97,97,2,2,0,OSLA,Move,OSLA,"Move from [3,0] to [4,1]",3,6,3
843196589,Checkers,0,ACTION_TAKEN,98,98,2,2,1,OSLA,Move,OSLA,"Move from [0,3] to [1,4]",3,7,3
843196589,Checkers,0,ACTION_TAKEN,99,99,2,2,0,OSLA,Move,OSLA,"Move from [4,1] to [3,0]",3,7,3
843196589,Checkers,0,ACTION_TAKEN,100,100,2,2,1,OSLA,Move,OSLA,"Move from [1,4] to [0,3]",3,6,3
843196589,Checkers,0,ACTION_TAKEN,101,101,2,2,0,OSLA,Move,OSLA,"Move from [3,0] to [4,1]",3,6,3
843196589,Checkers,0,ACTION_TAKEN,102,102,2,2,1,OSLA,Move,OSLA,"Move from [0,3] to [1,4]",3,7,3
843196589,Checkers,0,ACTION_TAKEN,103,103,2,2,0,OSLA,Move,OSLA,"Move from [4,1] to [5,2]",3,7,3
843196589,Checkers,0,ACTION_TAKEN,104,104,2,2,1,OSLA,Move,OSLA,"Move from [1,4] to [3,6]",3,12,3
843196589,Checkers,0,ACTION_TAKEN,105,105,2,2,0,OSLA,Move,OSLA,"Move from [5,2] to [4,1]",3,11,3
843196589,Checkers,0,ACTION_TAKEN,106,106,2,2,1,OSLA,Move,OSLA,"Move from [3,6] to [1,4]",3,7,3
843196589,Checkers,0,ACTION_TAKEN,107,107,2,2,0,OSLA,Move,OSLA,"Move from [4,1] to [5,2]",3,7,3
843196589,Checkers,0,ACTION_TAKEN,108,108,2,2,1,OSLA,Move,OSLA,"Move from [1,4] to [3,6]",3,12,3
843196589,Checkers,0,ACTION_TAKEN,109,109,2,2,0,OSLA,Move,OSLA,"Move from [5,2] to [4,1]",3,11,3
843196589,Checkers,0,ACTION_TAKEN,110,110,2,2,1,OSLA,Move,OSLA,"Move from [3,6] to [1,4]",3,7,3
843196589,Checkers,0,ACTION_TAKEN,111,111,2,2,0,OSLA,Move,OSLA,"Move from [4,1] to [5,2]",3,7,3
843196589,Checkers,0,ACTION_TAKEN,112,111,2,2,1,OSLA,Move,OSLA,"Move from [1,4] to [3,6]",3,1,3
-1714778635,Checkers,0,ACTION_TAKEN,1,1,2,3,0,OSLA,Move,OSLA,"Move from [1,2] to [2,3]",12,7,12
-1714778635,Checkers,0,ACTION_TAKEN,2,2,2,3,1,OSLA,Move,OSLA,"Move from [2,5] to [3,4]",12,7,12
-1714778635,Checkers,0,ACTION_TAKEN,3,3,2,3,0,OSLA,Move,OSLA,"Move from [2,1] to [1,2]",12,7,12
-1714778635,Checkers,0,ACTION_TAKEN,4,4,2,3,1,OSLA,Move,OSLA,"Move from [3,6] to [2,5]",12,8,12
-1714778635,Checkers,0,ACTION_TAKEN,5,5,2,3,0,OSLA,Move,OSLA,"Move from [7,2] to [6,3]",12,8,12
-1714778635,Checkers,0,ACTION_TAKEN,6,6,2,3,1,OSLA,Move,OSLA,"Move from [6,5] to [5,4]",12,8,12
-1714778635,Checkers,0,ACTION_TAKEN,7,7,2,3,0,OSLA,Move,OSLA,"Move from [6,1] to [7,2]",12,8,12
-1714778635,Checkers,0,ACTION_TAKEN,8,8,2,3,1,OSLA,Move,OSLA,"Move from [5,6] to [6,5]",12,9,12
-1714778635,Checkers,0,ACTION_TAKEN,9,9,2,3,0,OSLA,Move,OSLA,"Move from [6,3] to [7,4]",12,9,12
-1714778635,Checkers,0,ACTION_TAKEN,10,10,2,3,1,OSLA,Move,OSLA,"Move from [6,7] to [5,6]",12,10,12
-1714778635,Checkers,0,ACTION_TAKEN,11,11,2,3,0,OSLA,Move,OSLA,"Move from [5,2] to [6,3]",12,6,12
-1714778635,Checkers,0,ACTION_TAKEN,12,12,2,3,1,OSLA,Move,OSLA,"Move from [3,4] to [4,3]",12,8,12
-1714778635,Checkers,0,ACTION_TAKEN,13,13,2,3,0,OSLA,Move,OSLA,"Move from [1,0] to [2,1]",12,7,12
-1714778635,Checkers,0,ACTION_TAKEN,14,14,2,3,1,OSLA,Move,OSLA,"Move from [4,3] to [5,2]",12,6,12
-1714778635,Checkers,0,ACTION_TAKEN,15,15,2,3,0,OSLA,Move,OSLA,"Move from [5,0] to [6,1]",12,7,12
-1714778635,Checkers,0,ACTION_TAKEN,16,16,2,3,1,OSLA,Move,OSLA,"Move from [5,4] to [4,3]",12,1,12
-1714778635,Checkers,0,ACTION_TAKEN,17,17,2,3,0,OSLA,Capture,OSLA,"Capture from [3,2] to [5,4]",11,2,12
-1714778635,Checkers,0,ACTION_TAKEN,18,18,2,3,0,OSLA,Capture,OSLA,"Capture from [6,1] to [4,3]",10,6,12
-1714778635,Checkers,0,ACTION_TAKEN,19,19,2,3,1,OSLA,Move,OSLA,"Move from [4,7] to [3,6]",10,8,12
-1714778635,Checkers,0,ACTION_TAKEN,20,20,2,3,0,OSLA,Move,OSLA,"Move from [1,2] to [0,3]",10,4,12
-1714778635,Checkers,0,ACTION_TAKEN,21,21,2,3,1,OSLA,Move,OSLA,"Move from [4,5] to [3,4]",10,1,12
-1714778635,Checkers,0,ACTION_TAKEN,22,22,2,3,0,OSLA,Capture,OSLA,"Capture from [2,3] to [4,5]",9,1,12
-1714778635,Checkers,0,ACTION_TAKEN,23,23,2,3,0,OSLA,Capture,OSLA,"Capture from [4,5] to [6,7]",8,4,12
-1714778635,Checkers,0,ACTION_TAKEN,24,24,2,3,1,OSLA,Move,OSLA,"Move from [3,6] to [4,5]",8,5,12
-1714778635,Checkers,0,ACTION_TAKEN,25,25,2,3,0,OSLA,Capture,OSLA,"Capture from [6,7] to [2,3]",7,4,12
-1714778635,Checkers,0,ACTION_TAKEN,26,26,2,3,1,OSLA,Move,OSLA,"Move from [2,5] to [3,4]",7,5,12
-1714778635,Checkers,0,ACTION_TAKEN,27,27,2,3,0,OSLA,Capture,OSLA,"Capture from [2,3] to [6,7]",6,3,12
-1714778635,Checkers,0,ACTION_TAKEN,28,28,2,3,1,OSLA,Move,OSLA,"Move from [1,6] to [2,5]",6,1,12
-1714778635,Checkers,0,ACTION_TAKEN,29,29,2,3,0,OSLA,Capture,OSLA,"Capture from [7,4] to [5,6]",5,7,12
-1714778635,Checkers,0,ACTION_TAKEN,30,30,2,3,1,OSLA,Move,OSLA,"Move from [0,5] to [1,4]",5,11,12
-1714778635,Checkers,0,ACTION_TAKEN,31,31,2,3,0,OSLA,Move,OSLA,"Move from [5,6] to [4,7]",5,6,12
-1714778635,Checkers,0,ACTION_TAKEN,32,32,2,3,1,OSLA,Move,OSLA,"Move from [2,7] to [1,6]",5,19,12
-1714778635,Checkers,0,ACTION_TAKEN,33,33,2,3,0,OSLA,Move,OSLA,"Move from [6,7] to [4,5]",5,4,12
-1714778635,Checkers,0,ACTION_TAKEN,34,34,2,3,1,OSLA,Move,OSLA,"Move from [1,6] to [0,5]",5,20,12
-1714778635,Checkers,0,ACTION_TAKEN,35,35,2,3,0,OSLA,Move,OSLA,"Move from [4,5] to [3,4]",5,3,12
-1714778635,Checkers,0,ACTION_TAKEN,36,36,2,3,1,OSLA,Move,OSLA,"Move from [0,7] to [1,6]",5,18,12
-1714778635,Checkers,0,ACTION_TAKEN,37,37,2,3,0,OSLA,Move,OSLA,"Move from [3,4] to [4,5]",5,3,12
-1714778635,Checkers,0,ACTION_TAKEN,38,38,2,3,1,OSLA,Move,OSLA,"Move from [1,4] to [2,3]",5,2,12
-1714778635,Checkers,0,ACTION_TAKEN,39,39,2,3,0,OSLA,Capture,OSLA,"Capture from [4,5] to [1,2]",4,4,12
-1714778635,Checkers,0,ACTION_TAKEN,40,40,2,3,1,OSLA,Move,OSLA,"Move from [0,5] to [1,4]",4,17,12
-1714778635,Checkers,0,ACTION_TAKEN,41,41,2,3,0,OSLA,Move,OSLA,"Move from [5,4] to [4,5]",4,4,12
-1714778635,Checkers,0,ACTION_TAKEN,42,42,2,3,1,OSLA,Move,OSLA,"Move from [1,6] to [0,5]",4,16,12
-1714778635,Checkers,0,ACTION_TAKEN,43,43,2,3,0,OSLA,Move,OSLA,"Move from [1,2] to [3,4]",4,2,12
-1714778635,Checkers,0,ACTION_TAKEN,44,44,2,3,1,OSLA,Move,OSLA,"Move from [7,6] to [6,5]",4,3,12
-1714778635,Checkers,0,ACTION_TAKEN,45,45,2,3,0,OSLA,Capture,OSLA,"Capture from [4,7] to [7,4]",3,1,12
-1714778635,Checkers,0,ACTION_TAKEN,46,46,2,3,1,OSLA,Move,OSLA,"Move from [1,4] to [2,3]",3,3,12
-1714778635,Checkers,0,ACTION_TAKEN,47,47,2,3,0,OSLA,Capture,OSLA,"Capture from [3,4] to [1,2]",2,3,12
-1714778635,Checkers,0,ACTION_TAKEN,48,48,2,3,1,OSLA,Move,OSLA,"Move from [0,5] to [1,4]",2,14,12
-1714778635,Checkers,0,ACTION_TAKEN,49,49,2,3,0,OSLA,Move,OSLA,"Move from [1,2] to [3,4]",2,1,12
-1714778635,Checkers,0,ACTION_TAKEN,50,50,2,3,1,OSLA,Move,OSLA,"Move from [1,4] to [2,3]",2,3,12
-1714778635,Checkers,0,ACTION_TAKEN,51,51,2,3,0,OSLA,Capture,OSLA,"Capture from [3,4] to [1,2]",1,2,12
-1714778635,Checkers,0,ACTION_TAKEN,52,52,2,3,1,OSLA,Move,OSLA,"Move from [2,5] to [3,4]",1,1,12
-1714778635,Checkers,0,ACTION_TAKEN,53,52,2,3,0,OSLA,Capture,OSLA,"Capture from [4,3] to [2,5]",0,1,12
1887257677,Checkers,0,ACTION_TAKEN,1,1,2,4,0,OSLA,Move,OSLA,"Move from [3,2] to [2,3]",12,7,12
1887257677,Checkers,0,ACTION_TAKEN,2,2,2,4,1,OSLA,Move,OSLA,"Move from [2,5] to [1,4]",12,7,12
1887257677,Checkers,0,ACTION_TAKEN,3,3,2,4,0,OSLA,Move,OSLA,"Move from [4,1] to [3,2]",12,7,12
1887257677,Checkers,0,ACTION_TAKEN,4,4,2,4,1,OSLA,Move,OSLA,"Move from [6,5] to [7,4]",12,8,12
1887257677,Checkers,0,ACTION_TAKEN,5,5,2,4,0,OSLA,Move,OSLA,"Move from [1,2] to [0,3]",12,7,12
1887257677,Checkers,0,ACTION_TAKEN,6,6,2,4,1,OSLA,Move,OSLA,"Move from [3,6] to [2,5]",12,9,12
1887257677,Checkers,0,ACTION_TAKEN,7,7,2,4,0,OSLA,Move,OSLA,"Move from [7,2] to [6,3]",12,7,12
1887257677,Checkers,0,ACTION_TAKEN,8,8,2,4,1,OSLA,Move,OSLA,"Move from [5,6] to [6,5]",12,9,12
1887257677,Checkers,0,ACTION_TAKEN,9,9,2,4,0,OSLA,Move,OSLA,"Move from [6,1] to [7,2]",12,8,12
1887257677,Checkers,0,ACTION_TAKEN,10,10,2,4,1,OSLA,Move,OSLA,"Move from [6,5] to [5,4]",12,9,12
1887257677,Checkers,0,ACTION_TAKEN,11,11,2,4,0,OSLA,Move,OSLA,"Move from [2,1] to [1,2]",12,8,12
1887257677,Checkers,0,ACTION_TAKEN,12,12,2,4,1,OSLA,Move,OSLA,"Move from [7,6] to [6,5]",12,9,12
1887257677,Checkers,0,ACTION_TAKEN,13,13,2,4,0,OSLA,Move,OSLA,"Move from [1,0] to [2,1]",12,8,12
1887257677,Checkers,0,ACTION_TAKEN,14,14,2,4,1,OSLA,Move,OSLA,"Move from [6,7] to [7,6]",12,7,12
1887257677,Checkers,0,ACTION_TAKEN,15,15,2,4,0,OSLA,Move,OSLA,"Move from [3,0] to [4,1]",12,6,12
1887257677,Checkers,0,ACTION_TAKEN,16,16,2,4,1,OSLA,Move,OSLA,"Move from [2,7] to [3,6]",12,5,12
1887257677,Checkers,0,ACTION_TAKEN,17,17,2,4,0,OSLA,Move,OSLA,"Move from [7,0] to [6,1]",12,4,12
1887257677,Checkers,0,ACTION_TAKEN,18,18,2,4,1,OSLA,Move,OSLA,"Move from [4,7] to [5,6]",12,3,12
1887257677,Checkers,0,ACTION_TAKEN,19,19,2,4,0,OSLA,Move,OSLA,"Move from [5,2] to [4,3]",12,1,12
1887257677,Checkers,0,ACTION_TAKEN,20,20,2,4,1,OSLA,Capture,OSLA,"Capture from [7,4] to [5,2]",12,2,11
1887257677,Checkers,0,ACTION_TAKEN,21,21,2,4,1,OSLA,Capture,OSLA,"Capture from [5,2] to [7,0]",12,1,10
1887257677,Checkers,0,ACTION_TAKEN,22,22,2,4,1,OSLA,Capture,OSLA,"Capture from [7,0] to [3,4]",12,4,9
1887257677,Checkers,0,ACTION_TAKEN,23,23,2,4,0,OSLA,Move,OSLA,"Move from [3,2] to [4,3]",12,5,9
1887257677,Checkers,0,ACTION_TAKEN,24,24,2,4,1,OSLA,Capture,OSLA,"Capture from [3,4] to [6,1]",12,5,8
1887257677,Checkers,0,ACTION_TAKEN,25,25,2,4,0,OSLA,Move,OSLA,"Move from [2,1] to [3,2]",12,9,8
1887257677,Checkers,0,ACTION_TAKEN,26,26,2,4,1,OSLA,Move,OSLA,"Move from [6,1] to [4,3]",12,4,8
1887257677,Checkers,0,ACTION_TAKEN,27,27,2,4,0,OSLA,Move,OSLA,"Move from [4,1] to [5,2]",12,4,8
1887257677,Checkers,0,ACTION_TAKEN,28,28,2,4,1,OSLA,Capture,OSLA,"Capture from [4,3] to [2,1]",12,6,7
1887257677,Checkers,0,ACTION_TAKEN,29,29,2,4,0,OSLA,Move,OSLA,"Move from [5,2] to [4,3]",12,2,7
1887257677,Checkers,0,ACTION_TAKEN,30,30,2,4,1,OSLA,Capture,OSLA,"Capture from [5,4] to [3,2]",12,4,6
1887257677,Checkers,0,ACTION_TAKEN,31,31,2,4,0,OSLA,Move,OSLA,"Move from [7,2] to [6,3]",12,8,6
1887257677,Checkers,0,ACTION_TAKEN,32,32,2,4,1,OSLA,Move,OSLA,"Move from [2,1] to [3,0]",12,5,6
1887257677,Checkers,0,ACTION_TAKEN,33,33,2,4,0,OSLA,Move,OSLA,"Move from [6,3] to [7,4]",12,10,6
1887257677,Checkers,0,ACTION_TAKEN,34,34,2,4,1,OSLA,Move,OSLA,"Move from [3,2] to [2,1]",12,3,6
1887257677,Checkers,0,ACTION_TAKEN,35,35,2,4,0,OSLA,Move,OSLA,"Move from [5,0] to [4,1]",12,3,6
1887257677,Checkers,0,ACTION_TAKEN,36,36,2,4,1,OSLA,Capture,OSLA,"Capture from [3,0] to [5,2]",12,1,5
1887257677,Checkers,0,ACTION_TAKEN,37,37,2,4,0,OSLA,Move,OSLA,"Move from [2,3] to [3,4]",12,2,5
