GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,Player-1 rank,PlayerName-0,Player-1,Player-0,Player-0 rank,PlayerName-1
-181928253,Checkers,0,GAME_OVER,51,50,2,175,2,OSLA,2,1,1,OSLA
-869507106,Checkers,0,GAME_OVER,104,103,2,176,2,OSLA,2,1,1,OSLA
-2072349733,Checkers,0,GAME_OVER,52,51,2,177,2,OSLA,2,1,1,OSLA
1591247511,Checkers,0,GAME_OVER,45,44,2,178,2,OSLA,2,1,1,OSLA
-258399366,Checkers,0,GAME_OVER,136,135,2,179,1,OSLA,1,1,1,OSLA
-1742020467,Checkers,0,GAME_OVER,40,39,2,180,1,OSLA,1,2,2,OSLA
-1420791629,Checkers,0,GAME_OVER,71,70,2,181,2,OSLA,2,1,1,OSLA
-795637796,Checkers,0,GAME_OVER,44,43,2,182,2,OSLA,2,1,1,OSLA
-414539597,Checkers,0,GAME_OVER,42,41,2,183,2,OSLA,2,1,1,OSLA
-2007396716,Checkers,0,GAME_OVER,46,45,2,184,2,OSLA,2,1,1,OSLA
1320835256,Checkers,0,GAME_OVER,138,137,2,185,1,OSLA,1,1,1,OSLA
517556311,Checkers,0,GAME_OVER,41,40,2,186,1,OSLA,1,2,2,OSLA
-1219512726,Checkers,0,GAME_OVER,46,45,2,187,1,OSLA,1,2,2,OSLA
-804482894,Checkers,0,GAME_OVER,102,101,2,188,1,OSLA,1,2,2,OSLA
1596905283,Checkers,0,GAME_OVER,46,45,2,189,1,OSLA,1,2,2,OSLA
1931781551,Checkers,0,GAME_OVER,49,48,2,190,2,OSLA,2,1,1,OSLA
70490105,Checkers,0,GAME_OVER,124,123,2,191,1,OSLA,1,1,1,OSLA
333090158,Checkers,0,GAME_OVER,45,44,2,192,2,OSLA,2,1,1,OSLA
-1703869695,Checkers,0,GAME_OVER,56,55,2,193,2,OSLA,2,1,1,OSLA
132952776,Checkers,0,GAME_OVER,55,54,2,194,1,OSLA,1,2,2,OSLA
-2023563875,Checkers,0,GAME_OVER,81,80,2,195,2,OSLA,2,1,1,OSLA
-2144430006,Checkers,0,GAME_OVER,53,52,2,196,1,OSLA,1,2,2,OSLA
113186075,Checkers,0,GAME_OVER,43,42,2,197,1,OSLA,1,2,2,OSLA
-1589443056,Checkers,0,GAME_OVER,51,50,2,198,2,OSLA,2,1,1,OSLA
1727793714,Checkers,0,GAME_OVER,190,189,2,199,1,OSLA,1,1,1,OSLA
1626291768,Checkers,0,GAME_OVER,50,49,2,200,1,OSLA,1,2,2,OSLA
-1391268201,Checkers,0,GAME_OVER,49,48,2,201,2,OSLA,2,1,1,OSLA
-2108400361,Checkers,0,GAME_OVER,36,35,2,202,1,OSLA,1,2,2,OSLA
1962682689,Checkers,0,GAME_OVER,61,60,2,203,1,OSLA,1,2,2,OSLA
1092969805,Checkers,0,GAME_OVER,56,55,2,204,2,OSLA,2,1,1,OSLA
1377505277,Checkers,0,GAME_OVER,39,38,2,205,2,OSLA,2,1,1,OSLA
1628923237,Checkers,0,GAME_OVER,52,51,2,206,2,OSLA,2,1,1,OSLA
-192362180,Checkers,0,GAME_OVER,102,101,2,207,1,OSLA,1,1,1,OSLA
285537204,Checkers,0,GAME_OVER,90,89,2,208,1,OSLA,1,1,1,OSLA
-287774915,Checkers,0,GAME_OVER,59,58,2,209,1,OSLA,1,2,2,OSLA
-2116108665,Checkers,0,GAME_OVER,85,84,2,210,1,OSLA,1,1,1,OSLA
-949430777,Checkers,0,GAME_OVER,44,43,2,211,1,OSLA,1,2,2,OSLA
6582756,Checkers,0,GAME_OVER,63,62,2,212,2,OSLA,2,1,1,OSLA
-784623665,Checkers,0,GAME_OVER,53,52,2,213,1,OSLA,1,2,2,OSLA
1648396651,Checkers,0,GAME_OVER,57,56,2,214,1,OSLA,1,2,2,OSLA
919738298,Checkers,0,GAME_OVER,45,44,2,215,2,OSLA,2,1,1,OSLA
1926241301,Checkers,0,GAME_OVER,44,43,2,216,1,OSLA,1,2,2,OSLA
1490854172,Checkers,0,GAME_OVER,79,78,2,217,1,OSLA,1,1,1,OSLA
-1357440787,Checkers,0,GAME_OVER,65,64,2,218,2,OSLA,2,1,1,OSLA
1892243877,Checkers,0,GAME_OVER,50,49,2,219,1,OSLA,1,2,2,OSLA
876091119,Checkers,0,GAME_OVER,29,28,2,220,1,OSLA,1,2,2,OSLA
-1770649828,Checkers,0,GAME_OVER,53,52,2,221,2,OSLA,2,1,1,OSLA
25401265,Checkers,0,GAME_OVER,67,66,2,222,2,OSLA,2,1,1,OSLA
447708564,Checkers,0,GAME_OVER,69,68,2,223,1,OSLA,1,1,1,OSLA
1493220229,Checkers,0,GAME_OVER,43,42,2,224,2,OSLA,2,1,1,OSLA
-201334465,Checkers,0,GAME_OVER,42,41,2,225,2,OSLA,2,1,1,OSLA
1947514674,Checkers,0,GAME_OVER,49,48,2,226,2,OSLA,2,1,1,OSLA
1383464787,Checkers,0,GAME_OVER,81,80,2,227,1,OSLA,1,2,2,OSLA
-1523110271,Checkers,0,GAME_OVER,76,75,2,228,2,OSLA,2,1,1,OSLA
-505580655,Checkers,0,GAME_OVER,53,52,2,229,2,OSLA,2,1,1,OSLA
1220590619,Checkers,0,GAME_OVER,33,32,2,230,1,OSLA,1,2,2,OSLA
916040820,Checkers,0,GAME_OVER,91,90,2,231,1,OSLA,1,2,2,OSLA
337360543,Checkers,0,GAME_OVER,43,42,2,232,1,OSLA,1,2,2,OSLA
559953432,Checkers,0,GAME_OVER,54,53,2,233,1,OSLA,1,2,2,OSLA
-477922347,Checkers,0,GAME_OVER,49,48,2,234,2,OSLA,2,1,1,OSLA
-1448438705,Checkers,0,GAME_OVER,44,43,2,235,1,OSLA,1,2,2,OSLA
-162101666,Checkers,0,GAME_OVER,51,50,2,236,1,OSLA,1,2,2,OSLA
409562752,Checkers,0,GAME_OVER,39,38,2,237,2,OSLA,2,1,1,OSLA
1902518112,Checkers,0,GAME_OVER,60,59,2,238,1,OSLA,1,2,2,OSLA
-585862071,Checkers,0,GAME_OVER,98,97,2,239,2,OSLA,2,1,1,OSLA
-515707659,Checkers,0,GAME_OVER,50,49,2,240,1,OSLA,1,2,2,OSLA
-78036999,Checkers,0,GAME_OVER,70,69,2,241,1,OSLA,1,2,2,OSLA
-373309594,Checkers,0,GAME_OVER,25,24,2,242,1,OSLA,1,2,2,OSLA
541795417,Checkers,0,GAME_OVER,67,66,2,243,1,OSLA,1,2,2,OSLA
1342710404,Checkers,0,GAME_OVER,37,36,2,244,1,OSLA,1,2,2,OSLA
67392864,Checkers,0,GAME_OVER,45,44,2,245,2,OSLA,2,1,1,OSLA
1020997005,Checkers,0,GAME_OVER,43,42,2,246,1,OSLA,1,2,2,OSLA
565364680,Checkers,0,GAME_OVER,103,102,2,247,2,OSLA,2,1,1,OSLA
-822729845,Checkers,0,GAME_OVER,35,34,2,248,1,OSLA,1,2,2,OSLA
1012369820,Checkers,0,GAME_OVER,46,45,2,249,1,OSLA,1,2,2,OSLA
-1725989108,Checkers,0,GAME_OVER,49,48,2,250,1,OSLA,1,2,2,OSLA
-439105993,Checkers,0,GAME_OVER,43,42,2,251,2,OSLA,2,1,1,OSLA
-166703201,Checkers,0,GAME_OVER,41,40,2,252,2,OSLA,2,1,1,OSLA
467874378,Checkers,0,GAME_OVER,121,120,2,253,1,OSLA,1,1,1,OSLA
-1415697279,Checkers,0,GAME_OVER,111,110,2,254,1,OSLA,1,2,2,OSLA
602329318,Checkers,0,GAME_OVER,150,149,2,255,1,OSLA,1,1,1,OSLA
1880538970,Checkers,0,GAME_OVER,46,45,2,256,1,OSLA,1,2,2,OSLA
-1090654052,Checkers,0,GAME_OVER,39,38,2,257,2,OSLA,2,1,1,OSLA
-1413293312,Checkers,0,GAME_OVER,45,44,2,258,1,OSLA,1,2,2,OSLA
-456820686,Checkers,0,GAME_OVER,42,41,2,259,1,OSLA,1,2,2,OSLA
452625811,Checkers,0,GAME_OVER,50,49,2,260,2,OSLA,2,1,1,OSLA
1590242430,Checkers,0,GAME_OVER,45,44,2,261,1,OSLA,1,2,2,OSLA
957227631,Checkers,0,GAME_OVER,42,41,2,262,2,OSLA,2,1,1,OSLA
1729107295,Checkers,0,GAME_OVER,39,38,2,263,2,OSLA,2,1,1,OSLA
-1262989362,Checkers,0,GAME_OVER,44,43,2,264,2,OSLA,2,1,1,OSLA
-648045062,Checkers,0,GAME_OVER,51,50,2,265,1,OSLA,1,2,2,OSLA
-2038045424,Checkers,0,GAME_OVER,56,55,2,266,1,OSLA,1,2,2,OSLA
-1591604073,Checkers,0,GAME_OVER,52,51,2,267,2,OSLA,2,1,1,OSLA
-145221130,Checkers,0,GAME_OVER,43,42,2,268,1,OSLA,1,2,2,OSLA
454592732,Checkers,0,GAME_OVER,51,50,2,269,1,OSLA,1,2,2,OSLA
-954528674,Checkers,0,GAME_OVER,50,49,2,270,2,OSLA,2,1,1,OSLA
-1149654222,Checkers,0,GAME_OVER,39,38,2,271,2,OSLA,2,1,1,OSLA
-410523319,Checkers,0,GAME_OVER,55,54,2,272,1,OSLA,1,2,2,OSLA
-1957654887,Checkers,0,GAME_OVER,78,77,2,273,2,OSLA,2,1,1,OSLA
569229085,Checkers,0,GAME_OVER,47,46,2,274,1,OSLA,1,2,2,OSLA
-1932974536,Checkers,0,GAME_OVER,191,190,2,275,1,OSLA,1,1,1,OSLA
103989906,Checkers,0,GAME_OVER,116,115,2,276,1,OSLA,1,1,1,OSLA
-623691156,Checkers,0,GAME_OVER,52,51,2,277,2,OSLA,2,1,1,OSLA
-766090068,Checkers,0,GAME_OVER,51,50,2,278,1,OSLA,1,2,2,OSLA
1077574947,Checkers,0,GAME_OVER,43,42,2,279,1,OSLA,1,2,2,OSLA
500453278,Checkers,0,GAME_OVER,44,43,2,280,1,OSLA,1,2,2,OSLA
-1240552511,Checkers,0,GAME_OVER,49,48,2,281,2,OSLA,2,1,1,OSLA
1059785117,Checkers,0,GAME_OVER,45,44,2,282,2,OSLA,2,1,1,OSLA
-1496824600,Checkers,0,GAME_OVER,154,153,2,283,1,OSLA,1,1,1,OSLA
1264379880,Checkers,0,GAME_OVER,47,46,2,284,2,OSLA,2,1,1,OSLA
-1947401514,Checkers,0,GAME_OVER,51,50,2,285,2,OSLA,2,1,1,OSLA
1545468295,Checkers,0,GAME_OVER,52,51,2,286,1,OSLA,1,2,2,OSLA
1378459448,Checkers,0,GAME_OVER,44,43,2,287,1,OSLA,1,2,2,OSLA
1602285718,Checkers,0,GAME_OVER,40,39,2,288,1,OSLA,1,2,2,OSLA
1506112416,Checkers,0,GAME_OVER,49,48,2,289,2,OSLA,2,1,1,OSLA
948675098,Checkers,0,GAME_OVER,66,65,2,290,2,OSLA,2,1,1,OSLA
183493123,Checkers,0,GAME_OVER,46,45,2,291,2,OSLA,2,1,1,OSLA
-1282816088,Checkers,0,GAME_OVER,72,71,2,292,2,OSLA,2,1,1,OSLA
-409918741,Checkers,0,GAME_OVER,48,47,2,293,1,OSLA,1,2,2,OSLA
903549811,Checkers,0,GAME_OVER,46,45,2,294,2,OSLA,2,1,1,OSLA
-799493315,Checkers,0,GAME_OVER,76,75,2,295,1,OSLA,1,1,1,OSLA
1802350190,Checkers,0,GAME_OVER,58,57,2,296,2,OSLA,2,1,1,OSLA
598618564,Checkers,0,GAME_OVER,50,49,2,297,2,OSLA,2,1,1,OSLA
-1913278032,Checkers,0,GAME_OVER,65,64,2,298,2,OSLA,2,1,1,OSLA
-1354785565,Checkers,0,GAME_OVER,110,109,2,299,1,OSLA,1,1,1,OSLA
-245930181,Checkers,0,GAME_OVER,155,154,2,300,1,OSLA,1,1,1,OSLA
222141210,Checkers,0,GAME_OVER,47,46,2,301,2,OSLA,2,1,1,OSLA
-40899641,Checkers,0,GAME_OVER,52,51,2,302,1,OSLA,1,2,2,OSLA
